Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
-47.086075  | 646.762268  | 448.264191  | -82.973824  | 448.264191  | 452.554443  | 1226
-46.755314  | 647.156555  | 448.361755  | -83.706795  | 448.361755  | 450.434814  | 1227
-46.406181  | 647.575378  | 448.523560  | -84.418625  | 448.523560  | 448.406006  | 1228
-46.038647  | 648.019165  | 448.747406  | -85.109108  | 448.747406  | 446.468994  | 1229
-45.652679  | 648.488403  | 449.031189  | -85.778030  | 449.031189  | 444.624725  | 1230
-45.248241  | 648.983643  | 449.372772  | -86.425179  | 449.372772  | 442.874054  | 1231
-44.825294  | 649.505249  | 449.770233  | -87.050331  | 449.770233  | 441.217712  | 1232
-44.383804  | 650.053833  | 450.221619  | -87.653267  | 450.221619  | 439.656403  | 1233
-43.923740  | 650.629944  | 450.724976  | -88.233749  | 450.724976  | 438.190765  | 1234
-43.445072  | 651.234131  | 451.278625  | -88.791534  | 451.278625  | 436.821411  | 1235
-42.947784  | 651.866821  | 451.880676  | -89.326370  | 451.880676  | 435.548859  | 1236
-42.431866  | 652.528687  | 452.529480  | -89.837997  | 452.529480  | 434.373535  | 1237
-41.897316  | 653.220215  | 453.223450  | -90.326149  | 453.223450  | 433.295807  | 1238
-41.344147  | 653.941956  | 453.960999  | -90.790535  | 453.960999  | 432.316132  | 1239
-40.772388  | 654.694458  | 454.740570  | -91.230865  | 454.740570  | 431.434784  | 1240
-40.182083  | 655.478149  | 455.560730  | -91.646828  | 455.560730  | 430.652069  | 1241
-39.573288  | 656.293518  | 456.420044  | -92.038109  | 456.420044  | 429.968201  | 1242
-38.946079  | 657.141113  | 457.317200  | -92.404373  | 457.317200  | 429.383423  | 1243
-38.300552  | 658.021362  | 458.250885  | -92.745285  | 458.250885  | 428.897858  | 1244
-37.636826  | 658.934570  | 459.219849  | -93.060486  | 459.219849  | 428.511688  | 1245
-36.955036  | 659.881226  | 460.222870  | -93.349617  | 460.222870  | 428.225037  | 1246
-36.255344  | 660.861511  | 461.258850  | -93.612297  | 461.258850  | 428.037994  | 1247
-35.537937  | 661.875793  | 462.326721  | -93.848137  | 462.326721  | 427.950653  | 1248
-34.803028  | 662.924316  | 463.425415  | -94.056740  | 463.425415  | 427.963043  | 1249
-34.050854  | 664.007141  | 464.553955  | -94.237701  | 464.553955  | 428.075226  | 1250
-33.281685  | 665.124451  | 465.711395  | -94.390602  | 465.711395  | 428.287201  | 1251
-32.495823  | 666.276184  | 466.896851  | -94.515022  | 466.896851  | 428.598938  | 1252
-31.693596  | 667.462341  | 468.109528  | -94.610535  | 468.109528  | 429.010529  | 1253
-30.875370  | 668.682739  | 469.348633  | -94.676704  | 469.348633  | 429.521912  | 1254
-30.041546  | 669.937195  | 470.613495  | -94.713097  | 470.613495  | 430.132996  | 1255
-29.192560  | 671.225342  | 471.903442  | -94.719269  | 471.903442  | 430.843811  | 1256
-28.328892  | 672.546814  | 473.217834  | -94.694778  | 473.217834  | 431.654266  | 1257
-27.451057  | 673.900940  | 474.556152  | -94.639183  | 474.556152  | 432.564392  | 1258
-26.559618  | 675.287109  | 475.917999  | -94.552040  | 475.917999  | 433.574066  | 1259
-25.655178  | 676.704590  | 477.302887  | -94.432915  | 477.302887  | 434.683258  | 1260
-24.738392  | 678.152405  | 478.710541  | -94.281380  | 478.710541  | 435.891876  | 1261
-23.809959  | 679.629578  | 480.140656  | -94.097015  | 480.140656  | 437.199860  | 1262
-22.870632  | 681.134827  | 481.593079  | -93.879402  | 481.593079  | 438.607178  | 1263
-21.921213  | 682.666870  | 483.067719  | -93.628136  | 483.067719  | 440.113678  | 1264
-20.962563  | 684.224243  | 484.564514  | -93.342834  | 484.564514  | 441.719360  | 1265
-19.995594  | 685.805237  | 486.083557  | -93.023117  | 486.083557  | 443.424103  | 1266
-19.021280  | 687.408081  | 487.624969  | -92.668633  | 487.624969  | 445.227844  | 1267
-18.040655  | 689.030823  | 489.189026  | -92.279045  | 489.189026  | 447.130432  | 1268
-17.054811  | 690.671387  | 490.776062  | -91.854034  | 490.776062  | 449.131775  | 1269
-16.064905  | 692.327393  | 492.386536  | -91.393318  | 492.386536  | 451.231750  | 1270
-15.072158  | 693.996460  | 494.020966  | -90.896622  | 494.020966  | 453.430237  | 1271
-14.077854  | 695.675964  | 495.680023  | -90.363701  | 495.680023  | 455.727051  | 1272
-13.083345  | 697.363159  | 497.364471  | -89.794350  | 497.364471  | 458.122009  | 1273
-12.090049  | 699.055115  | 499.075195  | -89.188385  | 499.075195  | 460.614929  | 1274
-11.099447  | 700.748779  | 500.813171  | -88.545654  | 500.813171  | 463.205536  | 1275
-10.113091  | 702.440857  | 502.579529  | -87.866035  | 502.579529  | 465.893555  | 1276
-9.132597  | 704.127991  | 504.375488  | -87.149445  | 504.375488  | 468.678589  | 1277
-8.159645  | 705.806824  | 506.202393  | -86.395828  | 506.202393  | 471.560303  | 1278
-7.195983  | 707.473633  | 508.061707  | -85.605156  | 508.061707  | 474.538208  | 1279
-6.243419  | 709.124756  | 509.954987  | -84.777435  | 509.954987  | 477.611847  | 1280
-5.303824  | 710.756287  | 511.884003  | -83.912704  | 511.884003  | 480.780579  | 1281
-4.379129  | 712.364441  | 513.850464  | -83.011040  | 513.850464  | 484.043701  | 1282
-3.471320  | 713.945129  | 515.856445  | -82.072525  | 515.856445  | 487.400452  | 1283
-2.582440  | 715.494324  | 517.903809  | -81.097282  | 517.903809  | 490.849884  | 1284
-1.714582  | 717.007935  | 519.994812  | -80.085457  | 519.994812  | 494.391052  | 1285
-0.869889  | 718.481812  | 522.131653  | -79.037201  | 522.131653  | 498.022797  | 1286
-0.050549  | 719.911804  | 524.316650  | -77.952690  | 524.316650  | 501.743835  | 1287
0.741208  | 721.293640  | 526.552246  | -76.832100  | 526.552246  | 505.552704  | 1288
1.503112  | 722.623108  | 528.841003  | -75.675621  | 528.841003  | 509.447845  | 1289
2.232858  | 723.896057  | 531.185425  | -74.483437  | 531.185425  | 513.427490  | 1290
2.928108  | 725.108276  | 533.588257  | -73.255714  | 533.588257  | 517.489624  | 1291
3.586494  | 726.255554  | 536.052185  | -71.992607  | 536.052185  | 521.632080  | 1292
4.205620  | 727.333618  | 538.580078  | -70.694244  | 538.580078  | 525.852539  | 1293
4.783064  | 728.338318  | 541.174683  | -69.360733  | 541.174683  | 530.148376  | 1294
5.316380  | 729.265503  | 543.839050  | -67.992119  | 543.839050  | 534.516663  | 1295
5.803098  | 730.111023  | 546.576172  | -66.588402  | 546.576172  | 538.954224  | 1296
6.240724  | 730.870605  | 549.389038  | -65.149529  | 549.389038  | 543.457703  | 1297
6.626738  | 731.540100  | 552.280884  | -63.675362  | 552.280884  | 548.023254  | 1298
6.958591  | 732.115173  | 555.254883  | -62.165680  | 555.254883  | 552.646729  | 1299
7.233706  | 732.591675  | 558.314392  | -60.620163  | 558.314392  | 557.323486  | 1300
7.449466  | 732.965149  | 561.462708  | -59.038383  | 561.462708  | 562.048706  | 1301
7.603216  | 733.231201  | 564.703491  | -57.419788  | 564.703491  | 566.816772  | 1302
7.692250  | 733.385193  | 568.040405  | -55.763683  | 568.040405  | 571.621643  | 1303
7.713807  | 733.422485  | 571.477173  | -54.069229  | 571.477173  | 576.456543  | 1304
7.665063  | 733.338196  | 575.017944  | -52.335419  | 575.017944  | 581.314026  | 1305
7.543123  | 733.127258  | 578.666809  | -50.561069  | 578.666809  | 586.185730  | 1306
7.345012  | 732.784363  | 582.428345  | -48.744804  | 582.428345  | 591.062256  | 1307
7.067678  | 732.304138  | 586.307373  | -46.885048  | 586.307373  | 595.932983  | 1308
6.707990  | 731.680908  | 590.308838  | -44.980026  | 590.308838  | 600.786072  | 1309
6.262752  | 730.908813  | 594.438354  | -43.027752  | 594.438354  | 605.607910  | 1310
5.728729  | 729.981873  | 598.701416  | -41.026058  | 598.701416  | 610.382812  | 1311
5.102701  | 728.894104  | 603.104370  | -38.972603  | 603.104370  | 615.093018  | 1312
4.381540  | 727.639771  | 607.653625  | -36.864941  | 607.653625  | 619.718140  | 1313
3.562350  | 726.213440  | 612.355896  | -34.700588  | 612.355896  | 624.234436  | 1314
2.642666  | 724.610718  | 617.217957  | -32.477177  | 617.217957  | 628.614746  | 1315
1.620756  | 722.828369  | 622.246582  | -30.192635  | 622.246582  | 632.827881  | 1316
0.496040  | 720.865723  | 627.447998  | -27.845488  | 627.447998  | 636.838379  | 1317
-0.730338  | 718.725342  | 632.827209  | -25.435249  | 632.827209  | 640.606079  | 1318
-2.054781  | 716.414490  | 638.387451  | -22.962923  | 638.387451  | 644.087219  | 1319
-3.470399  | 713.946716  | 644.128967  | -20.431595  | 644.128967  | 647.234558  | 1320
-4.966157  | 711.343262  | 650.047913  | -17.847036  | 650.047913  | 650.000244  | 1321
-6.526238  | 708.634155  | 656.135132  | -15.218169  | 656.135132  | 652.338623  | 1322
-8.129930  | 705.858154  | 662.375427  | -12.557167  | 662.375427  | 654.210938  | 1323
-9.752337  | 703.061035  | 668.747437  | -9.879001  | 668.747437  | 655.589355  | 1324
-11.366009  | 700.292419  | 675.224609  | -7.200334  | 675.224609  | 656.461609  | 1325
-12.943274  | 697.601379  | 681.777466  | -4.537953  | 681.777466  | 656.832275  | 1326
-14.458657  | 695.031860  | 688.375916  | -1.907135  | 688.375916  | 656.722046  | 1327
-15.890753  | 692.619629  | 694.991821  | 0.679616  | 694.991821  | 656.164490  | 1328
-17.223173  | 690.390564  | 701.600708  | 3.213160  | 701.600708  | 655.201477  | 1329
-18.444557  | 688.361328  | 708.182556  | 5.687698  | 708.182556  | 653.878418  | 1330
-19.547953  | 686.540405  | 714.721680  | 8.100292  | 714.721680  | 652.240784  | 1331
-20.529900  | 684.930420  | 721.206604  | 10.450210  | 721.206604  | 650.331543  | 1332
-21.389500  | 683.529419  | 727.628906  | 12.738257  | 727.628906  | 648.189758  | 1333
-22.127619  | 682.332886  | 733.982788  | 14.966217  | 733.982788  | 645.850342  | 1334
-22.746256  | 681.334961  | 740.264465  | 17.136406  | 740.264465  | 643.343811  | 1335
-23.248096  | 680.528687  | 746.471313  | 19.251369  | 746.471313  | 640.696655  | 1336
-23.636198  | 679.907227  | 752.601868  | 21.313662  | 752.601868  | 637.931885  | 1337
-23.913790  | 679.463867  | 758.655396  | 23.325716  | 758.655396  | 635.069397  | 1338
-24.084146  | 679.192200  | 764.631470  | 25.289757  | 764.631470  | 632.126465  | 1339
-24.150515  | 679.086487  | 770.530151  | 27.207758  | 770.530151  | 629.118286  | 1340
-24.116072  | 679.141357  | 776.351746  | 29.081417  | 776.351746  | 626.057922  | 1341
-23.983912  | 679.351990  | 782.096619  | 30.912153  | 782.096619  | 622.957153  | 1342
-23.757048  | 679.714050  | 787.765381  | 32.701111  | 787.765381  | 619.826233  | 1343
-23.438410  | 680.223694  | 793.358643  | 34.449173  | 793.358643  | 616.674500  | 1344
-23.030861  | 680.877319  | 798.877197  | 36.156971  | 798.877197  | 613.510132  | 1345
-22.537209  | 681.671692  | 804.321777  | 37.824905  | 804.321777  | 610.340820  | 1346
-21.960213  | 682.603760  | 809.693176  | 39.453171  | 809.693176  | 607.173218  | 1347
-21.302603  | 683.670654  | 814.992432  | 41.041756  | 814.992432  | 604.013733  | 1348
-20.567080  | 684.869629  | 820.220337  | 42.590481  | 820.220337  | 600.868042  | 1349
-19.756329  | 686.197937  | 825.377991  | 44.099010  | 825.377991  | 597.741577  | 1350
-18.873022  | 687.652832  | 830.466370  | 45.566868  | 830.466370  | 594.639038  | 1351
-17.919823  | 689.231445  | 835.486572  | 46.993458  | 835.486572  | 591.565186  | 1352
-16.899384  | 690.930786  | 840.439636  | 48.378082  | 840.439636  | 588.524109  | 1353
-15.814349  | 692.747864  | 845.326599  | 49.719959  | 845.326599  | 585.519775  | 1354
-14.667351  | 694.679321  | 850.148560  | 51.018234  | 850.148560  | 582.555786  | 1355
-13.461001  | 696.721680  | 854.906555  | 52.272003  | 854.906555  | 579.635620  | 1356
-12.197891  | 698.871094  | 859.601624  | 53.480328  | 859.601624  | 576.762146  | 1357
-10.880582  | 701.123718  | 864.234680  | 54.642239  | 864.234680  | 573.938293  | 1358
-9.511596  | 703.475281  | 868.806519  | 55.756767  | 868.806519  | 571.166687  | 1359
-8.093410  | 705.921265  | 873.317993  | 56.822941  | 873.317993  | 568.449585  | 1360
-6.628445  | 708.456970  | 877.769592  | 57.839802  | 877.769592  | 565.789185  | 1361
-5.119060  | 711.077454  | 882.161926  | 58.806423  | 882.161926  | 563.187378  | 1362
-3.567543  | 713.777466  | 886.495178  | 59.721912  | 886.495178  | 560.645691  | 1363
-1.976098  | 716.551758  | 890.769531  | 60.585419  | 890.769531  | 558.165649  | 1364
-0.346846  | 719.394653  | 894.984802  | 61.396141  | 894.984802  | 555.748352  | 1365
1.318190  | 722.300476  | 899.140625  | 62.153343  | 899.140625  | 553.394897  | 1366
3.017086  | 725.263367  | 903.236450  | 62.856342  | 903.236450  | 551.106018  | 1367
4.748021  | 728.277405  | 907.271301  | 63.504532  | 907.271301  | 548.882263  | 1368
6.509285  | 731.336426  | 911.243958  | 64.097374  | 911.243958  | 546.723999  | 1369
8.299274  | 734.434387  | 915.152954  | 64.634415  | 915.152954  | 544.631226  | 1370
10.116495  | 737.565002  | 918.996216  | 65.115265  | 918.996216  | 542.604126  | 1371
11.959558  | 740.722107  | 922.771729  | 65.539627  | 922.771729  | 540.642212  | 1372
13.827177  | 743.899414  | 926.476624  | 65.907295  | 926.476624  | 538.744934  | 1373
15.718157  | 747.090576  | 930.108032  | 66.218147  | 930.108032  | 536.911743  | 1374
17.631384  | 750.289185  | 933.662415  | 66.472153  | 933.662415  | 535.141479  | 1375
19.565815  | 753.488953  | 937.135925  | 66.669388  | 937.135925  | 533.432983  | 1376
21.520451  | 756.683350  | 940.524170  | 66.810043  | 940.524170  | 531.784851  | 1377
23.494318  | 759.865845  | 943.822510  | 66.894432  | 943.822510  | 530.195312  | 1378
25.486441  | 763.029724  | 947.025513  | 66.923004  | 947.025513  | 528.662231  | 1379
27.495802  | 766.168335  | 950.127686  | 66.896370  | 950.127686  | 527.183533  | 1380
29.521301  | 769.274719  | 953.122803  | 66.815315  | 953.122803  | 525.756470  | 1381
31.561708  | 772.341675  | 956.004395  | 66.680824  | 956.004395  | 524.378296  | 1382
33.615604  | 775.361816  | 958.765686  | 66.494141  | 958.765686  | 523.045654  | 1383
35.681316  | 778.327637  | 961.399414  | 66.256760  | 961.399414  | 521.755127  | 1384
37.756851  | 781.231201  | 963.898376  | 65.970512  | 963.898376  | 520.502991  | 1385
39.839828  | 784.064331  | 966.255249  | 65.637573  | 966.255249  | 519.285278  | 1386
41.927399  | 786.818848  | 968.462830  | 65.260513  | 968.462830  | 518.097839  | 1387
44.016193  | 789.486145  | 970.514465  | 64.842331  | 970.514465  | 516.936462  | 1388
46.102276  | 792.057861  | 972.403931  | 64.386467  | 972.403931  | 515.797058  | 1389
48.181126  | 794.525635  | 974.126221  | 63.896805  | 974.126221  | 514.675659  | 1390
50.247658  | 796.881592  | 975.677490  | 63.377644  | 975.677490  | 513.568604  | 1391
52.296288  | 799.118408  | 977.055298  | 62.833637  | 977.055298  | 512.472961  | 1392
54.321037  | 801.229797  | 978.259277  | 62.269691  | 978.259277  | 511.386353  | 1393
56.315701  | 803.210632  | 979.290894  | 61.690849  | 979.290894  | 510.307404  | 1394
58.274025  | 805.057251  | 980.153809  | 61.102127  | 980.153809  | 509.235718  | 1395
60.189926  | 806.767822  | 980.853333  | 60.508358  | 980.853333  | 508.171967  | 1396
62.057690  | 808.341980  | 981.396851  | 59.914043  | 981.396851  | 507.117981  | 1397
63.872131  | 809.781372  | 981.793152  | 59.323215  | 981.793152  | 506.076508  | 1398
65.628746  | 811.089111  | 982.052185  | 58.739346  | 982.052185  | 505.051208  | 1399
67.323761  | 812.269775  | 982.184448  | 58.165283  | 982.184448  | 504.046478  | 1400
68.954178  | 813.329346  | 982.201050  | 57.603245  | 982.201050  | 503.067230  | 1401
70.517738  | 814.274475  | 982.112793  | 57.054844  | 982.112793  | 502.118713  | 1402
72.012863  | 815.112610  | 981.930420  | 56.521130  | 981.930420  | 501.206238  | 1403
73.438560  | 815.851440  | 981.664185  | 56.002659  | 981.664185  | 500.335205  | 1404
74.794357  | 816.499084  | 981.323486  | 55.499573  | 981.323486  | 499.510895  | 1405
76.080170  | 817.063354  | 980.917114  | 55.011673  | 980.917114  | 498.738342  | 1406
77.296257  | 817.552002  | 980.453125  | 54.538494  | 980.453125  | 498.022156  | 1407
78.443100  | 817.972595  | 979.938721  | 54.079369  | 979.938721  | 497.366913  | 1408
79.521347  | 818.332275  | 979.380371  | 53.633480  | 979.380371  | 496.776611  | 1409
80.531776  | 818.637695  | 978.783813  | 53.199924  | 978.783813  | 496.255005  | 1410
81.475220  | 818.895203  | 978.154175  | 52.777733  | 978.154175  | 495.805450  | 1411
82.352539  | 819.110596  | 977.495850  | 52.365917  | 977.495850  | 495.431030  | 1412
83.164597  | 819.289185  | 976.812866  | 51.963486  | 976.812866  | 495.134460  | 1413
83.912239  | 819.436035  | 976.108521  | 51.569473  | 976.108521  | 494.918213  | 1414
84.596275  | 819.555603  | 975.385864  | 51.182945  | 975.385864  | 494.784454  | 1415
85.217461  | 819.651855  | 974.647400  | 50.803024  | 974.647400  | 494.735107  | 1416
85.776497  | 819.728455  | 973.895325  | 50.428883  | 973.895325  | 494.771851  | 1417
86.274033  | 819.788635  | 973.131531  | 50.059761  | 973.131531  | 494.896118  | 1418
86.710632  | 819.835266  | 972.357544  | 49.694969  | 972.357544  | 495.109253  | 1419
87.086815  | 819.870789  | 971.574768  | 49.333893  | 971.574768  | 495.412231  | 1420
87.403015  | 819.897278  | 970.784180  | 48.975986  | 970.784180  | 495.806091  | 1421
87.659615  | 819.916565  | 969.986755  | 48.620789  | 969.986755  | 496.291565  | 1422
87.856918  | 819.930054  | 969.183167  | 48.267914  | 969.183167  | 496.869202  | 1423
87.995171  | 819.938782  | 968.373901  | 47.917057  | 968.373901  | 497.539490  | 1424
88.074554  | 819.943542  | 967.559265  | 47.567997  | 967.559265  | 498.302856  | 1425
88.095184  | 819.944763  | 966.739502  | 47.220585  | 966.739502  | 499.159424  | 1426
88.057114  | 819.942505  | 965.914795  | 46.874763  | 965.914795  | 500.109375  | 1427
87.960342  | 819.936646  | 965.084900  | 46.530548  | 965.084900  | 501.152649  | 1428
87.804810  | 819.926636  | 964.249756  | 46.188042  | 964.249756  | 502.289185  | 1429
87.590393  | 819.911560  | 963.409058  | 45.847427  | 963.409058  | 503.518616  | 1430
87.316917  | 819.890381  | 962.562378  | 45.508968  | 962.562378  | 504.840698  | 1431
86.984154  | 819.861511  | 961.709229  | 45.173012  | 961.709229  | 506.254883  | 1432
86.591820  | 819.823120  | 960.848999  | 44.839989  | 960.848999  | 507.760651  | 1433
86.139580  | 819.773071  | 959.980835  | 44.510410  | 959.980835  | 509.357239  | 1434
85.627037  | 819.708862  | 959.104065  | 44.184875  | 959.104065  | 511.043762  | 1435
85.053741  | 819.627625  | 958.217529  | 43.864059  | 958.217529  | 512.819336  | 1436
84.419197  | 819.526001  | 957.320251  | 43.548721  | 957.320251  | 514.682678  | 1437
83.722855  | 819.400452  | 956.410889  | 43.239708  | 956.410889  | 516.632568  | 1438
82.964104  | 819.246948  | 955.488159  | 42.937943  | 955.488159  | 518.667480  | 1439
82.142281  | 819.061035  | 954.550415  | 42.644432  | 954.550415  | 520.785767  | 1440
81.256676  | 818.837891  | 953.595947  | 42.360260  | 953.595947  | 522.985352  | 1441
80.306511  | 818.572266  | 952.622864  | 42.086590  | 952.622864  | 525.264282  | 1442
79.290970  | 818.258362  | 951.629028  | 41.824661  | 951.629028  | 527.619995  | 1443
78.209175  | 817.890015  | 950.612061  | 41.575779  | 950.612061  | 530.049683  | 1444
77.060196  | 817.460571  | 949.569214  | 41.341312  | 949.569214  | 532.550354  | 1445
75.843071  | 816.962952  | 948.497681  | 41.122692  | 948.497681  | 535.118469  | 1446
74.556786  | 816.389465  | 947.394104  | 40.921394  | 947.394104  | 537.750122  | 1447
73.200317  | 815.732117  | 946.254761  | 40.738922  | 946.254761  | 540.440857  | 1448
71.772614  | 814.982300  | 945.075623  | 40.576797  | 945.075623  | 543.185852  | 1449
70.272636  | 814.130920  | 943.852051  | 40.436535  | 943.852051  | 545.979492  | 1450
68.699387  | 813.168701  | 942.578857  | 40.319611  | 942.578857  | 548.815491  | 1451
67.051949  | 812.085876  | 941.250488  | 40.227425  | 941.250488  | 551.687012  | 1452
65.329521  | 810.872314  | 939.860535  | 40.161255  | 939.860535  | 554.586365  | 1453
63.531494  | 809.517944  | 938.401978  | 40.122200  | 938.401978  | 557.504883  | 1454
61.657536  | 808.012573  | 936.866943  | 40.111103  | 936.866943  | 560.433350  | 1455
59.707687  | 806.346313  | 935.247070  | 40.128468  | 935.247070  | 563.361450  | 1456
57.682476  | 804.509827  | 933.532959  | 40.174358  | 933.532959  | 566.278076  | 1457
55.583061  | 802.494629  | 931.714844  | 40.248287  | 931.714844  | 569.171448  | 1458
53.411377  | 800.293579  | 929.782227  | 40.349098  | 929.782227  | 572.029297  | 1459
51.170280  | 797.901306  | 927.724121  | 40.474842  | 927.724121  | 574.838989  | 1460
48.863682  | 795.314636  | 925.529602  | 40.622677  | 925.529602  | 577.588013  | 1461
46.496643  | 792.533386  | 923.187866  | 40.788795  | 923.187866  | 580.264282  | 1462
44.075413  | 789.560425  | 920.688965  | 40.968399  | 920.688965  | 582.856750  | 1463
41.607365  | 786.402222  | 918.023804  | 41.155743  | 918.023804  | 585.355957  | 1464
39.100853  | 783.068726  | 915.185059  | 41.344257  | 915.185059  | 587.754517  | 1465
36.564964  | 779.573364  | 912.167358  | 41.526760  | 912.167358  | 590.047424  | 1466
34.009178  | 775.932556  | 908.967468  | 41.695705  | 908.967468  | 592.232422  | 1467
31.443026  | 772.165039  | 905.584656  | 41.843491  | 905.584656  | 594.309937  | 1468
28.875717  | 768.291138  | 902.020569  | 41.962742  | 902.020569  | 596.282898  | 1469
26.315849  | 764.331909  | 898.278809  | 42.046574  | 898.278809  | 598.156494  | 1470
23.771189  | 760.308533  | 894.364746  | 42.088779  | 894.364746  | 599.937622  | 1471
21.248554  | 756.241455  | 890.285217  | 42.083950  | 890.285217  | 601.634399  | 1472
18.753788  | 752.150208  | 886.047729  | 42.027531  | 886.047729  | 603.255554  | 1473
16.291805  | 748.052917  | 881.660522  | 41.915798  | 881.660522  | 604.810059  | 1474
13.866685  | 743.966370  | 877.131775  | 41.745815  | 877.131775  | 606.306824  | 1475
11.481798  | 739.905640  | 872.469849  | 41.515358  | 872.469849  | 607.754395  | 1476
9.139940  | 735.884644  | 867.682434  | 41.222824  | 867.682434  | 609.160828  | 1477
6.843458  | 731.915710  | 862.777161  | 40.867146  | 862.777161  | 610.533325  | 1478
4.594364  | 728.010071  | 857.760864  | 40.447708  | 857.760864  | 611.878357  | 1479
2.394441  | 724.177856  | 852.639832  | 39.964275  | 852.639832  | 613.201721  | 1480
0.245321  | 720.428162  | 847.419922  | 39.416924  | 847.419922  | 614.508301  | 1481
-1.851448  | 716.769165  | 842.106262  | 38.805996  | 842.106262  | 615.802246  | 1482
-3.894346  | 713.208313  | 836.703491  | 38.132042  | 836.703491  | 617.087036  | 1483
-5.881852  | 709.752258  | 831.215759  | 37.395798  | 831.215759  | 618.365356  | 1484
-7.812406  | 706.406982  | 825.646729  | 36.598141  | 825.646729  | 619.639221  | 1485
-9.684399  | 703.177917  | 819.999695  | 35.740067  | 819.999695  | 620.909973  | 1486
-11.496159  | 700.069763  | 814.277466  | 34.822674  | 814.277466  | 622.178467  | 1487
-13.245945  | 697.086853  | 808.482666  | 33.847130  | 808.482666  | 623.444824  | 1488
-14.931948  | 694.232849  | 802.617493  | 32.814667  | 802.617493  | 624.708862  | 1489
-16.552292  | 691.510986  | 796.684143  | 31.726553  | 796.684143  | 625.969482  | 1490
-18.105040  | 688.924011  | 790.684448  | 30.584082  | 790.684448  | 627.225525  | 1491
-19.588202  | 686.474243  | 784.620178  | 29.388554  | 784.620178  | 628.475037  | 1492
-20.999743  | 684.163635  | 778.493042  | 28.141262  | 778.493042  | 629.715698  | 1493
-22.337589  | 681.993713  | 772.304626  | 26.843472  | 772.304626  | 630.944702  | 1494
-23.599644  | 679.965698  | 766.056580  | 25.496412  | 766.056580  | 632.158997  | 1495
-24.783789  | 678.080505  | 759.750549  | 24.101255  | 759.750549  | 633.354675  | 1496
-25.887896  | 676.338806  | 753.388306  | 22.659100  | 753.388306  | 634.527710  | 1497
-26.909838  | 674.741211  | 746.971619  | 21.170958  | 746.971619  | 635.673340  | 1498
-27.847492  | 673.288025  | 740.502441  | 19.637739  | 740.502441  | 636.786682  | 1499
-28.698751  | 671.979553  | 733.982910  | 18.060238  | 733.982910  | 637.861877  | 1500
-29.461525  | 670.816101  | 727.415344  | 16.439117  | 727.415344  | 638.892822  | 1501
-30.133751  | 669.797974  | 720.802429  | 14.774899  | 720.802429  | 639.872620  | 1502
-30.713402  | 668.925598  | 714.146912  | 13.067955  | 714.146912  | 640.793823  | 1503
-31.198496  | 668.199524  | 707.452087  | 11.318501  | 707.452087  | 641.648071  | 1504
-31.587112  | 667.620544  | 700.721619  | 9.526592  | 700.721619  | 642.426270  | 1505
-31.877411  | 667.189636  | 693.959656  | 7.692134  | 693.959656  | 643.118286  | 1506
-32.067657  | 666.907959  | 687.170959  | 5.814887  | 687.170959  | 643.713013  | 1507
-32.156273  | 666.776978  | 680.360840  | 3.894494  | 680.360840  | 644.198120  | 1508
-32.141884  | 666.798218  | 673.535706  | 1.930514  | 673.535706  | 644.559814  | 1509
-32.023415  | 666.973450  | 666.702820  | -0.077518  | 666.702820  | 644.782959  | 1510
-31.800203  | 667.304138  | 659.870667  | -2.130017  | 659.870667  | 644.850891  | 1511
-31.472151  | 667.791626  | 653.049133  | -4.227235  | 653.049133  | 644.745300  | 1512
-31.039930  | 668.436462  | 646.249817  | -6.369120  | 646.249817  | 644.446411  | 1513
-30.505238  | 669.238281  | 639.486084  | -8.555130  | 639.486084  | 643.932922  | 1514
-29.871099  | 670.194946  | 632.773499  | -10.784014  | 632.773499  | 643.182739  | 1515
-29.142216  | 671.302124  | 626.129761  | -13.053561  | 626.129761  | 642.173218  | 1516
-28.325294  | 672.552307  | 619.574585  | -15.360347  | 619.574585  | 640.882568  | 1517
-27.429342  | 673.934570  | 613.129578  | -17.699511  | 613.129578  | 639.290771  | 1518
-26.465801  | 675.433655  | 606.817627  | -20.064631  | 606.817627  | 637.381287  | 1519
-25.448460  | 677.030090  | 600.661926  | -22.447754  | 600.661926  | 635.142822  | 1520
-24.393057  | 678.700623  | 594.684570  | -24.839634  | 594.684570  | 632.570801  | 1521
-23.316570  | 680.418884  | 588.905579  | -27.230186  | 588.905579  | 629.668274  | 1522
-22.236277  | 682.157288  | 583.341309  | -29.609102  | 583.341309  | 626.446411  | 1523
-21.168732  | 683.888428  | 578.003723  | -31.966518  | 578.003723  | 622.923584  | 1524
-20.128866  | 685.586731  | 572.899902  | -34.293613  | 572.899902  | 619.124329  | 1525
-19.129349  | 687.229797  | 568.032410  | -36.583019  | 568.032410  | 615.076965  | 1526
-18.180281  | 688.799194  | 563.399536  | -38.829014  | 563.399536  | 610.812073  | 1527
-17.289192  | 690.280518  | 558.996277  | -41.027508  | 558.996277  | 606.360596  | 1528
-16.461258  | 691.663330  | 554.815308  | -43.175877  | 554.815308  | 601.752502  | 1529
-15.699649  | 692.940552  | 550.847656  | -45.272724  | 550.847656  | 597.015991  | 1530
-15.005908  | 694.108154  | 547.083496  | -47.317616  | 547.083496  | 592.176636  | 1531
