Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
197.838196  | 689.367004  | 633.325012  | -16.272734  | 633.325012  | 456.795197  | 2214
194.829727  | 694.405273  | 638.522095  | -16.225344  | 638.522095  | 455.364960  | 2215
191.797699  | 699.554321  | 643.675232  | -16.224134  | 643.675232  | 454.147644  | 2216
188.738922  | 704.806763  | 648.780945  | -16.267921  | 648.780945  | 453.153381  | 2217
185.650650  | 710.153748  | 653.835327  | -16.355242  | 653.835327  | 452.392761  | 2218
182.530685  | 715.584534  | 658.834229  | -16.484247  | 658.834229  | 451.877075  | 2219
179.377457  | 721.086487  | 663.772888  | -16.652597  | 663.772888  | 451.617889  | 2220
176.190155  | 726.644531  | 668.646545  | -16.857353  | 668.646545  | 451.626953  | 2221
172.968872  | 732.240845  | 673.449890  | -17.094879  | 673.449890  | 451.915894  | 2222
169.714630  | 737.855103  | 678.177673  | -17.360762  | 678.177673  | 452.495911  | 2223
166.429459  | 743.464233  | 682.824707  | -17.649765  | 682.824707  | 453.377350  | 2224
163.116379  | 749.042847  | 687.386108  | -17.955837  | 687.386108  | 454.569214  | 2225
159.779343  | 754.563660  | 691.857422  | -18.272160  | 691.857422  | 456.078735  | 2226
156.423065  | 759.997986  | 696.235046  | -18.591263  | 696.235046  | 457.911011  | 2227
153.052826  | 765.316895  | 700.516235  | -18.905199  | 700.516235  | 460.068726  | 2228
149.674194  | 770.491638  | 704.699341  | -19.205753  | 704.699341  | 462.551849  | 2229
146.292725  | 775.494995  | 708.784058  | -19.484680  | 708.784058  | 465.357788  | 2230
142.913681  | 780.301758  | 712.771179  | -19.733938  | 712.771179  | 468.481354  | 2231
139.541748  | 784.889404  | 716.662842  | -19.945902  | 716.662842  | 471.915131  | 2232
136.180847  | 789.238464  | 720.462158  | -20.113529  | 720.462158  | 475.649719  | 2233
132.833954  | 793.332703  | 724.173218  | -20.230474  | 724.173218  | 479.674255  | 2234
129.503036  | 797.159058  | 727.800903  | -20.291151  | 727.800903  | 483.976593  | 2235
126.189018  | 800.707336  | 731.350586  | -20.290730  | 731.350586  | 488.543945  | 2236
122.891785  | 803.969788  | 734.827942  | -20.225100  | 734.827942  | 493.362915  | 2237
119.610268  | 806.940613  | 738.238892  | -20.090792  | 738.238892  | 498.420105  | 2238
116.342484  | 809.615784  | 741.589478  | -19.884884  | 741.589478  | 503.701996  | 2239
113.085648  | 811.992004  | 744.885620  | -19.604887  | 744.885620  | 509.195099  | 2240
109.836220  | 814.066650  | 748.133057  | -19.248631  | 748.133057  | 514.886108  | 2241
106.589981  | 815.837280  | 751.337402  | -18.814146  | 751.337402  | 520.761841  | 2242
103.342072  | 817.300964  | 754.503967  | -18.299551  | 754.503967  | 526.809143  | 2243
100.087013  | 818.454285  | 757.637939  | -17.702938  | 757.637939  | 533.014832  | 2244
96.818718  | 819.292664  | 760.744019  | -17.022266  | 760.744019  | 539.365356  | 2245
93.530449  | 819.810242  | 763.826843  | -16.255247  | 763.826843  | 545.846924  | 2246
90.214775  | 819.999268  | 766.890625  | -15.399240  | 766.890625  | 552.444946  | 2247
86.863480  | 819.850220  | 769.939392  | -14.451131  | 769.939392  | 559.143677  | 2248
83.467430  | 819.350708  | 772.976685  | -13.407196  | 772.976685  | 565.926147  | 2249
80.016411  | 818.485718  | 776.005981  | -12.262957  | 776.005981  | 572.773193  | 2250
76.498901  | 817.236572  | 779.030212  | -11.013004  | 779.030212  | 579.663147  | 2251
72.901794  | 815.580200  | 782.051697  | -9.650784  | 782.051697  | 586.570618  | 2252
69.210007  | 813.488770  | 785.072388  | -8.168335  | 785.072388  | 593.465332  | 2253
65.406021  | 810.927979  | 788.093201  | -6.555974  | 788.093201  | 600.310669  | 2254
61.469284  | 807.856140  | 791.113953  | -4.801895  | 791.113953  | 607.061035  | 2255
57.375458  | 804.222168  | 794.132507  | -2.891691  | 794.132507  | 613.658508  | 2256
53.095566  | 799.963806  | 797.144104  | -0.807811  | 797.144104  | 620.028320  | 2257
48.595058  | 795.005371  | 800.139587  | 1.470999  | 800.139587  | 626.071777  | 2258
43.833141  | 789.256042  | 803.102966  | 3.970030  | 803.102966  | 631.656067  | 2259
38.763103  | 782.610168  | 806.007324  | 6.718182  | 806.007324  | 636.600830  | 2260
33.335609  | 774.954224  | 808.808167  | 9.745358  | 808.808167  | 640.660522  | 2261
27.509247  | 766.189148  | 811.433350  | 13.074690  | 811.433350  | 643.508850  | 2262
21.275913  | 756.285950  | 813.772461  | 16.704304  | 813.772461  | 644.744568  | 2263
14.706806  | 745.387268  | 815.672852  | 20.574677  | 815.672852  | 643.966736  | 2264
7.997425  | 733.912842  | 816.968750  | 24.536907  | 816.968750  | 640.966187  | 2265
1.433539  | 722.501709  | 817.555176  | 28.376745  | 817.555176  | 635.937012  | 2266
-4.754389  | 711.711548  | 817.451660  | 31.917688  | 817.451660  | 629.417603  | 2267
-10.489290  | 701.794800  | 816.772949  | 35.091957  | 816.772949  | 621.974976  | 2268
-15.803984  | 692.765259  | 815.653870  | 37.911453  | 815.653870  | 614.012146  | 2269
-20.767525  | 684.542297  | 814.208435  | 40.415867  | 814.208435  | 605.774414  | 2270
-25.448601  | 677.029907  | 812.523560  | 42.646145  | 812.523560  | 597.407471  | 2271
-29.905334  | 670.143127  | 810.664734  | 44.636612  | 810.664734  | 589.000488  | 2272
-34.184780  | 663.813660  | 808.682129  | 46.414169  | 808.682129  | 580.611084  | 2273
-38.324856  | 657.988037  | 806.615601  | 47.999390  | 806.615601  | 572.278442  | 2274
-42.356430  | 652.625916  | 804.497986  | 49.407845  | 804.497986  | 564.030884  | 2275
-46.305038  | 647.697205  | 802.357361  | 50.651230  | 802.357361  | 555.889771  | 2276
-50.192184  | 643.180359  | 800.218384  | 51.738247  | 800.218384  | 547.872437  | 2277
-54.036274  | 639.061096  | 798.103455  | 52.675270  | 798.103455  | 539.993652  | 2278
-57.853302  | 635.331177  | 796.033752  | 53.466881  | 796.033752  | 532.266357  | 2279
-61.657337  | 631.987610  | 794.029175  | 54.116257  | 794.029175  | 524.702881  | 2280
-65.460854  | 629.032227  | 792.109375  | 54.625534  | 792.109375  | 517.315063  | 2281
-69.274948  | 626.471069  | 790.293640  | 54.996075  | 790.293640  | 510.114899  | 2282
-73.109467  | 624.313843  | 788.600952  | 55.228760  | 788.600952  | 503.114685  | 2283
-76.973053  | 622.573608  | 787.050537  | 55.324230  | 787.050537  | 496.327301  | 2284
-80.873131  | 621.266052  | 785.661377  | 55.283146  | 785.661377  | 489.766388  | 2285
-84.815826  | 620.409058  | 784.452271  | 55.106449  | 784.452271  | 483.446472  | 2286
-88.805855  | 620.021729  | 783.441956  | 54.795639  | 783.441956  | 477.382935  | 2287
-92.846375  | 620.123352  | 782.648071  | 54.353039  | 782.648071  | 471.592041  | 2288
-96.938812  | 620.732422  | 782.087524  | 53.782063  | 782.087524  | 466.090729  | 2289
-101.082718  | 621.864929  | 781.775574  | 53.087467  | 781.775574  | 460.896423  | 2290
-105.275642  | 623.533081  | 781.725586  | 52.275555  | 781.725586  | 456.026611  | 2291
-109.513077  | 625.743469  | 781.947998  | 51.354317  | 781.947998  | 451.498291  | 2292
-113.788498  | 628.495911  | 782.450500  | 50.333485  | 782.450500  | 447.327454  | 2293
-118.093506  | 631.781982  | 783.236755  | 49.224468  | 783.236755  | 443.528259  | 2294
-122.418106  | 635.584167  | 784.306885  | 48.040169  | 784.306885  | 440.112549  | 2295
-126.751122  | 639.875793  | 785.656799  | 46.794674  | 785.656799  | 437.088928  | 2296
-131.080704  | 644.621521  | 787.278564  | 45.502838  | 787.278564  | 434.462646  | 2297
-135.394852  | 649.778320  | 789.160767  | 44.179813  | 789.160767  | 432.234955  | 2298
-139.682022  | 655.297119  | 791.289185  | 42.840546  | 791.289185  | 430.403259  | 2299
-143.931625  | 661.124939  | 793.647156  | 41.499313  | 793.647156  | 428.961243  | 2300
-148.134384  | 667.207153  | 796.216858  | 40.169323  | 796.216858  | 427.899414  | 2301
-152.282684  | 673.489014  | 798.979553  | 38.862431  | 798.979553  | 427.205627  | 2302
-156.370636  | 679.918152  | 801.916626  | 37.588966  | 801.916626  | 426.865692  | 2303
-160.394180  | 686.445251  | 805.010132  | 36.357677  | 805.010132  | 426.864044  | 2304
-164.350922  | 693.025513  | 808.242798  | 35.175758  | 808.242798  | 427.184540  | 2305
-168.240005  | 699.618774  | 811.598999  | 34.048962  | 811.598999  | 427.810883  | 2306
-172.061951  | 706.189758  | 815.064148  | 32.981754  | 815.064148  | 428.726990  | 2307
-175.818359  | 712.708130  | 818.625366  | 31.977489  | 818.625366  | 429.917450  | 2308
-179.511795  | 719.147949  | 822.270996  | 31.038597  | 822.270996  | 431.367676  | 2309
-183.145508  | 725.487183  | 825.990906  | 30.166763  | 825.990906  | 433.063965  | 2310
-186.723328  | 731.707520  | 829.776001  | 29.363091  | 829.776001  | 434.993652  | 2311
-190.249466  | 737.793457  | 833.618408  | 28.628252  | 833.618408  | 437.145142  | 2312
-193.728455  | 743.732056  | 837.511108  | 27.962608  | 837.511108  | 439.507629  | 2313
-197.165024  | 749.512451  | 841.448059  | 27.366322  | 841.448059  | 442.071289  | 2314
-200.564041  | 755.125427  | 845.423767  | 26.839441  | 845.423767  | 444.827026  | 2315
-203.930466  | 760.562744  | 849.433472  | 26.381977  | 849.433472  | 447.766479  | 2316
-207.269348  | 765.817383  | 853.472656  | 25.993961  | 853.472656  | 450.881805  | 2317
-210.585770  | 770.882751  | 857.537537  | 25.675503  | 857.537537  | 454.165619  | 2318
-213.884918  | 775.752686  | 861.624268  | 25.426828  | 861.624268  | 457.610962  | 2319
-217.172028  | 780.421021  | 865.729492  | 25.248320  | 865.729492  | 461.211029  | 2320
-220.452438  | 784.881653  | 869.849731  | 25.140553  | 869.849731  | 464.959198  | 2321
-223.731628  | 789.128174  | 873.981689  | 25.104328  | 873.981689  | 468.848785  | 2322
-227.015274  | 793.153564  | 878.122070  | 25.140709  | 878.122070  | 472.873108  | 2323
-230.309265  | 796.950256  | 882.267334  | 25.251057  | 882.267334  | 477.025085  | 2324
-233.619827  | 800.509888  | 886.413818  | 25.437073  | 886.413818  | 481.297455  | 2325
-236.953537  | 803.822876  | 890.557373  | 25.700848  | 890.557373  | 485.682190  | 2326
-240.317459  | 806.878235  | 894.693359  | 26.044916  | 894.693359  | 490.170624  | 2327
-243.719269  | 809.663513  | 898.816650  | 26.472328  | 898.816650  | 494.752991  | 2328
-247.167374  | 812.164246  | 902.921021  | 26.986729  | 902.921021  | 499.418274  | 2329
-250.671066  | 814.363403  | 906.999268  | 27.592461  | 906.999268  | 504.153809  | 2330
-254.240784  | 816.241150  | 911.042480  | 28.294689  | 911.042480  | 508.944763  | 2331
-257.888306  | 817.774048  | 915.039795  | 29.099554  | 915.039795  | 513.773376  | 2332
-261.627106  | 818.934143  | 918.977539  | 30.014351  | 918.977539  | 518.618530  | 2333
-265.472656  | 819.687988  | 922.838440  | 31.047752  | 922.838440  | 523.454041  | 2334
-269.442963  | 819.995239  | 926.600281  | 32.210068  | 926.600281  | 528.247681  | 2335
-273.558960  | 819.807129  | 930.233887  | 33.513519  | 930.233887  | 532.958679  | 2336
-277.845093  | 819.064087  | 933.700684  | 34.972492  | 933.700684  | 537.535034  | 2337
-282.329590  | 817.693542  | 936.948853  | 36.603676  | 936.948853  | 541.909302  | 2338
-287.044495  | 815.607727  | 939.907837  | 38.425789  | 939.907837  | 545.994202  | 2339
-292.024139  | 812.702576  | 942.481812  | 40.458408  | 942.481812  | 549.675171  | 2340
-297.301147  | 808.860840  | 944.540771  | 42.718735  | 944.540771  | 552.805298  | 2341
-302.896820  | 803.965027  | 945.914612  | 45.214417  | 945.914612  | 555.203918  | 2342
-308.802582  | 797.930969  | 946.396606  | 47.930130  | 946.396606  | 556.671143  | 2343
-314.953766  | 790.767700  | 945.775757  | 50.808697  | 945.775757  | 557.035950  | 2344
-321.212524  | 782.643372  | 943.909485  | 53.738953  | 943.909485  | 556.240479  | 2345
-327.395386  | 773.883850  | 940.806030  | 56.575363  | 940.806030  | 554.408813  | 2346
-333.348236  | 764.856689  | 936.634277  | 59.191963  | 936.634277  | 551.807617  | 2347
-339.000366  | 755.836182  | 931.636414  | 61.522095  | 931.636414  | 548.722229  | 2348
-344.353424  | 746.970276  | 926.038208  | 63.552101  | 926.038208  | 545.371094  | 2349
-349.444153  | 738.319397  | 920.014099  | 65.295250  | 920.014099  | 541.896118  | 2350
-354.318146  | 729.900452  | 913.690125  | 66.772797  | 913.690125  | 538.384338  | 2351
-359.018402  | 721.713135  | 907.156982  | 68.005417  | 907.156982  | 534.889160  | 2352
-363.582123  | 713.752075  | 900.481323  | 69.010468  | 900.481323  | 531.444092  | 2353
-368.040405  | 706.012878  | 893.713379  | 69.801567  | 893.713379  | 528.071472  | 2354
-372.419098  | 698.493896  | 886.892578  | 70.389038  | 886.892578  | 524.786377  | 2355
-376.739594  | 691.197754  | 880.050598  | 70.780472  | 880.050598  | 521.600098  | 2356
-381.019745  | 684.131042  | 873.213501  | 70.981316  | 873.213501  | 518.520996  | 2357
-385.274353  | 677.304688  | 866.403137  | 70.995377  | 866.403137  | 515.556274  | 2358
-389.515686  | 670.733826  | 859.638062  | 70.825256  | 859.638062  | 512.712158  | 2359
-393.753754  | 664.437561  | 852.934082  | 70.472733  | 852.934082  | 509.994415  | 2360
-397.996552  | 658.438599  | 846.304260  | 69.939064  | 846.304260  | 507.408691  | 2361
-402.250214  | 652.763062  | 839.759521  | 69.225327  | 839.759521  | 504.960297  | 2362
-406.519073  | 647.439697  | 833.308289  | 68.332657  | 833.308289  | 502.654755  | 2363
-410.805695  | 642.499268  | 826.956360  | 67.262505  | 826.956360  | 500.497192  | 2364
-415.110901  | 637.973938  | 820.706970  | 66.016853  | 820.706970  | 498.492584  | 2365
-419.433807  | 633.895752  | 814.560486  | 64.598419  | 814.560486  | 496.645355  | 2366
-423.771881  | 630.295837  | 808.514282  | 63.010815  | 808.514282  | 494.959076  | 2367
-428.120941  | 627.202759  | 802.562683  | 61.258675  | 802.562683  | 493.436096  | 2368
-432.475281  | 624.641296  | 796.696777  | 59.347740  | 796.696777  | 492.076965  | 2369
-436.827789  | 622.631042  | 790.904663  | 57.284882  | 790.904663  | 490.880371  | 2370
-441.170105  | 621.185181  | 785.171692  | 55.078068  | 785.171692  | 489.842072  | 2371
-445.492859  | 620.309265  | 779.480713  | 52.736305  | 779.480713  | 488.955200  | 2372
-449.785858  | 620.000671  | 773.812561  | 50.269497  | 773.812561  | 488.209229  | 2373
-454.038422  | 620.248291  | 768.146973  | 47.688282  | 768.146973  | 487.590240  | 2374
-458.239624  | 621.032288  | 762.463135  | 45.003845  | 762.463135  | 487.080536  | 2375
-462.378510  | 622.324707  | 756.740479  | 42.227699  | 756.740479  | 486.659058  | 2376
-466.444397  | 624.090515  | 750.959717  | 39.371490  | 750.959717  | 486.301422  | 2377
-470.427032  | 626.288269  | 745.103455  | 36.446789  | 745.103455  | 485.980347  | 2378
-474.316772  | 628.871704  | 739.156982  | 33.464931  | 739.156982  | 485.666626  | 2379
-478.104706  | 631.791199  | 733.108948  | 30.436869  | 733.108948  | 485.329132  | 2380
-481.782715  | 634.994812  | 726.951294  | 27.373068  | 726.951294  | 484.936401  | 2381
-485.343506  | 638.430176  | 720.680298  | 24.283432  | 720.680298  | 484.456726  | 2382
-488.780579  | 642.044983  | 714.295898  | 21.177263  | 714.295898  | 483.859497  | 2383
-492.088257  | 645.788696  | 707.802002  | 18.063240  | 707.802002  | 483.115540  | 2384
-495.261597  | 649.612915  | 701.206177  | 14.949422  | 701.206177  | 482.197998  | 2385
-498.296326  | 653.472168  | 694.519226  | 11.843267  | 694.519226  | 481.082977  | 2386
-501.188843  | 657.324463  | 687.754822  | 8.751657  | 687.754822  | 479.749847  | 2387
-503.936096  | 661.131287  | 680.928955  | 5.680920  | 680.928955  | 478.181610  | 2388
-506.535614  | 664.858154  | 674.059265  | 2.636859  | 674.059265  | 476.365356  | 2389
-508.985382  | 668.474304  | 667.164551  | -0.375222  | 667.164551  | 474.292145  | 2390
-511.283936  | 671.953003  | 660.264221  | -3.350504  | 660.264221  | 471.957031  | 2391
-513.430237  | 675.271301  | 653.377747  | -6.284638  | 653.377747  | 469.359009  | 2392
-515.423767  | 678.409668  | 646.523926  | -9.173742  | 646.523926  | 466.501007  | 2393
-517.264465  | 681.352234  | 639.720703  | -12.014395  | 639.720703  | 463.389191  | 2394
-518.952759  | 684.086243  | 632.984802  | -14.803636  | 632.984802  | 460.032990  | 2395
-520.489563  | 686.602112  | 626.331177  | -17.538971  | 626.331177  | 456.444397  | 2396
-521.876282  | 688.893005  | 619.773193  | -20.218369  | 619.773193  | 452.637756  | 2397
-523.114746  | 690.954407  | 613.321716  | -22.840261  | 613.321716  | 448.629303  | 2398
-524.207336  | 692.784302  | 606.986084  | -25.403542  | 606.986084  | 444.436462  | 2399
-525.156799  | 694.382507  | 600.773315  | -27.907545  | 600.773315  | 440.077759  | 2400
-525.966309  | 695.750793  | 594.688416  | -30.352043  | 594.688416  | 435.572052  | 2401
-526.639465  | 696.892151  | 588.734863  | -32.737213  | 588.734863  | 430.938416  | 2402
-527.180115  | 697.811340  | 582.914185  | -35.063618  | 582.914185  | 426.195679  | 2403
-527.592407  | 698.513489  | 577.226501  | -37.332176  | 577.226501  | 421.362244  | 2404
-527.880676  | 699.005188  | 571.670776  | -39.544113  | 571.670776  | 416.455688  | 2405
-528.049377  | 699.293091  | 566.244507  | -41.700947  | 566.244507  | 411.492798  | 2406
-528.103088  | 699.384827  | 560.945068  | -43.804428  | 560.945068  | 406.489349  | 2407
-528.046326  | 699.287842  | 555.768311  | -45.856518  | 555.768311  | 401.459991  | 2408
-527.883606  | 699.010193  | 550.710205  | -47.859344  | 550.710205  | 396.418243  | 2409
-527.619324  | 698.559387  | 545.765991  | -49.815178  | 545.765991  | 391.376587  | 2410
-527.257812  | 697.943542  | 540.931213  | -51.726387  | 540.931213  | 386.346252  | 2411
-526.803101  | 697.170166  | 536.200867  | -53.595428  | 536.200867  | 381.337494  | 2412
-526.259094  | 696.246826  | 531.570374  | -55.424812  | 531.570374  | 376.359467  | 2413
-525.629456  | 695.180786  | 527.035156  | -57.217091  | 527.035156  | 371.420410  | 2414
-524.917480  | 693.979004  | 522.590759  | -58.974846  | 522.590759  | 366.527649  | 2415
-524.126221  | 692.648071  | 518.233032  | -60.700676  | 518.233032  | 361.687775  | 2416
-523.258423  | 691.194458  | 513.958313  | -62.397194  | 513.958313  | 356.906494  | 2417
-522.316528  | 689.624207  | 509.762939  | -64.067017  | 509.762939  | 352.188995  | 2418
-521.302673  | 687.943115  | 505.644104  | -65.712784  | 505.644104  | 347.539673  | 2419
-520.218567  | 686.156738  | 501.599121  | -67.337143  | 501.599121  | 342.962524  | 2420
-519.065613  | 684.270203  | 497.625793  | -68.942764  | 497.625793  | 338.461060  | 2421
-517.844910  | 682.288452  | 493.722504  | -70.532356  | 493.722504  | 334.038269  | 2422
-516.557068  | 680.216431  | 489.888245  | -72.108681  | 489.888245  | 329.696838  | 2423
-515.202332  | 678.058472  | 486.122345  | -73.674561  | 486.122345  | 325.439117  | 2424
-513.780640  | 675.819092  | 482.425110  | -75.232910  | 482.425110  | 321.267151  | 2425
-512.291382  | 673.502502  | 478.797302  | -76.786736  | 478.797302  | 317.182861  | 2426
-510.733551  | 671.112854  | 475.240601  | -78.339188  | 475.240601  | 313.187927  | 2427
-509.105652  | 668.654297  | 471.757599  | -79.893585  | 471.757599  | 309.283875  | 2428
-507.405670  | 666.131287  | 468.352203  | -81.453430  | 468.352203  | 305.472076  | 2429
-505.631012  | 663.547913  | 465.029175  | -83.022461  | 465.029175  | 301.754181  | 2430
-503.778534  | 660.909180  | 461.795258  | -84.604691  | 461.795258  | 298.131470  | 2431
-501.844391  | 658.220032  | 458.658722  | -86.204430  | 458.658722  | 294.605774  | 2432
-499.824036  | 655.486206  | 455.630127  | -87.826340  | 455.630127  | 291.179077  | 2433
-497.712158  | 652.714478  | 452.722839  | -89.475464  | 452.722839  | 287.853546  | 2434
-495.502747  | 649.912476  | 449.953278  | -91.157234  | 449.953278  | 284.632385  | 2435
-493.188934  | 647.089905  | 447.342102  | -92.877464  | 447.342102  | 281.519348  | 2436
-490.763245  | 644.258606  | 444.914703  | -94.642288  | 444.914703  | 278.519592  | 2437
-488.217743  | 641.433411  | 442.702515  | -96.457977  | 442.702515  | 275.639984  | 2438
-485.544434  | 638.633484  | 440.743805  | -98.330627  | 440.743805  | 272.889557  | 2439
-482.736145  | 635.882996  | 439.084564  | -100.265602  | 439.084564  | 270.280640  | 2440
-479.787628  | 633.212708  | 437.778809  | -102.266617  | 437.778809  | 267.829132  | 2441
-476.697601  | 630.660950  | 436.887512  | -104.334396  | 436.887512  | 265.555725  | 2442
-473.471039  | 628.273804  | 436.475128  | -106.464912  | 436.475128  | 263.485901  | 2443
-470.121948  | 626.103760  | 436.603027  | -108.647530  | 436.603027  | 261.649048  | 2444
-466.674957  | 624.205200  | 437.319183  | -110.863739  | 437.319183  | 260.076477  | 2445
-463.164703  | 622.628052  | 438.646851  | -113.087654  | 438.646851  | 258.797119  | 2446
-459.631439  | 621.409546  | 440.576569  | -115.288948  | 440.576569  | 257.832275  | 2447
-456.114197  | 620.568848  | 443.066437  | -117.437752  | 443.066437  | 257.192047  | 2448
-452.644104  | 620.106445  | 446.051392  | -119.509331  | 446.051392  | 256.873749  | 2449
-449.240936  | 620.008789  | 449.456299  | -121.486610  | 449.456299  | 256.864929  | 2450
-445.913361  | 620.254272  | 453.208008  | -123.360069  | 453.208008  | 257.146729  | 2451
-442.661499  | 620.819092  | 457.241425  | -125.126015  | 457.241425  | 257.697754  | 2452
-439.479950  | 621.680908  | 461.502197  | -126.784492  | 461.502197  | 258.496643  | 2453
-436.360199  | 622.820251  | 465.946320  | -128.337570  | 465.946320  | 259.523041  | 2454
-433.292419  | 624.221558  | 470.538300  | -129.788116  | 470.538300  | 260.758667  | 2455
-430.266357  | 625.872742  | 475.249847  | -131.139099  | 475.249847  | 262.186951  | 2456
-427.271912  | 627.765137  | 480.057892  | -132.393143  | 480.057892  | 263.793060  | 2457
-424.299438  | 629.892700  | 484.943726  | -133.552353  | 484.943726  | 265.563354  | 2458
-421.339752  | 632.252075  | 489.891449  | -134.618179  | 489.891449  | 267.485687  | 2459
-418.384247  | 634.841736  | 494.887665  | -135.591431  | 494.887665  | 269.548401  | 2460
-415.424713  | 637.661865  | 499.920776  | -136.472275  | 499.920776  | 271.740662  | 2461
-412.453400  | 640.714233  | 504.980286  | -137.260239  | 504.980286  | 274.051880  | 2462
-409.462860  | 644.001526  | 510.056793  | -137.954269  | 510.056793  | 276.472015  | 2463
-406.445953  | 647.527527  | 515.141357  | -138.552704  | 515.141357  | 278.990845  | 2464
-403.395782  | 651.296631  | 520.225464  | -139.053375  | 520.225464  | 281.598450  | 2465
-400.305634  | 655.313538  | 525.300781  | -139.453598  | 525.300781  | 284.284546  | 2466
-397.169006  | 659.583191  | 530.358887  | -139.750198  | 530.358887  | 287.038757  | 2467
-393.979462  | 664.110413  | 535.391479  | -139.939590  | 535.391479  | 289.850525  | 2468
-390.730804  | 668.899475  | 540.389404  | -140.017746  | 540.389404  | 292.709076  | 2469
-387.416992  | 673.953674  | 545.343628  | -139.980331  | 545.343628  | 295.603149  | 2470
-384.032166  | 679.275024  | 550.244019  | -139.822693  | 550.244019  | 298.521362  | 2471
-380.570709  | 684.863708  | 555.080200  | -139.539978  | 555.080200  | 301.452148  | 2472
-377.027344  | 690.717224  | 559.840759  | -139.127182  | 559.840759  | 304.383728  | 2473
-373.397247  | 696.829895  | 564.513428  | -138.579315  | 564.513428  | 307.304230  | 2474
-369.676086  | 703.192200  | 569.084778  | -137.891464  | 569.084778  | 310.202179  | 2475
-365.860260  | 709.789734  | 573.540771  | -137.058990  | 573.540771  | 313.066315  | 2476
-361.946930  | 716.602661  | 577.866211  | -136.077698  | 577.866211  | 315.886047  | 2477
-357.934296  | 723.604553  | 582.045105  | -134.944016  | 582.045105  | 318.651917  | 2478
-353.821716  | 730.762268  | 586.060852  | -133.655212  | 586.060852  | 321.355774  | 2479
-349.609894  | 738.034912  | 589.896545  | -132.209610  | 589.896545  | 323.991302  | 2480
-345.301025  | 745.374023  | 593.535156  | -130.606766  | 593.535156  | 326.554443  | 2481
-340.898956  | 752.723511  | 596.960327  | -128.847702  | 596.960327  | 329.043793  | 2482
-336.409210  | 760.020142  | 600.156616  | -126.935013  | 600.156616  | 331.460968  | 2483
-331.838959  | 767.195129  | 603.110901  | -124.873001  | 603.110901  | 333.810577  | 2484
-327.197052  | 774.175171  | 605.812012  | -122.667664  | 605.812012  | 336.100830  | 2485
-322.493713  | 780.884827  | 608.252686  | -120.326653  | 608.252686  | 338.342834  | 2486
-317.740356  | 787.249146  | 610.429260  | -117.859116  | 610.429260  | 340.550690  | 2487
-312.949280  | 793.195740  | 612.342651  | -115.275482  | 612.342651  | 342.740875  | 2488
-308.133209  | 798.657715  | 613.998413  | -112.587151  | 613.998413  | 344.931549  | 2489
-303.304901  | 803.576050  | 615.407166  | -109.806152  | 615.407166  | 347.141663  | 2490
-298.476776  | 807.901062  | 616.583862  | -106.944794  | 616.583862  | 349.390228  | 2491
-293.660461  | 811.593994  | 617.547729  | -104.015282  | 617.547729  | 351.695465  | 2492
-288.866547  | 814.627441  | 618.321594  | -101.029419  | 618.321594  | 354.073883  | 2493
-284.104309  | 816.985352  | 618.930908  | -97.998329  | 618.930908  | 356.539948  | 2494
-279.381561  | 818.662476  | 619.403076  | -94.932259  | 619.403076  | 359.105286  | 2495
-274.704590  | 819.663086  | 619.766235  | -91.840431  | 619.766235  | 361.778595  | 2496
-270.078064  | 819.999878  | 620.048950  | -88.730980  | 620.048950  | 364.565582  | 2497
-265.505219  | 819.692444  | 620.278931  | -85.610939  | 620.278931  | 367.468903  | 2498
-260.987854  | 818.765503  | 620.482788  | -82.486267  | 620.482788  | 370.488342  | 2499
-256.526489  | 817.247803  | 620.685181  | -79.361931  | 620.685181  | 373.621338  | 2500
-252.120499  | 815.170410  | 620.908691  | -76.241989  | 620.908691  | 376.862732  | 2501
-247.768311  | 812.566162  | 621.173340  | -73.129700  | 621.173340  | 380.205933  | 2502
-243.467468  | 809.468079  | 621.496582  | -70.027626  | 621.496582  | 383.642822  | 2503
-239.214828  | 805.909241  | 621.893250  | -66.937767  | 621.893250  | 387.164093  | 2504
-235.006683  | 801.921875  | 622.375305  | -63.861656  | 622.375305  | 390.759918  | 2505
-230.838882  | 797.537354  | 622.952148  | -60.800465  | 622.952148  | 394.420197  | 2506
-226.706909  | 792.785522  | 623.630432  | -57.755108  | 623.630432  | 398.134766  | 2507
-222.606018  | 787.695312  | 624.414734  | -54.726322  | 624.414734  | 401.893921  | 2508
-218.531296  | 782.294189  | 625.307007  | -51.714756  | 625.307007  | 405.688568  | 2509
-214.477753  | 776.608643  | 626.307312  | -48.721046  | 626.307312  | 409.510498  | 2510
-210.440399  | 770.664185  | 627.413818  | -45.745884  | 627.413818  | 413.352722  | 2511
-206.414291  | 764.485840  | 628.623047  | -42.790070  | 628.623047  | 417.209442  | 2512
-202.394608  | 758.098328  | 629.930054  | -39.854588  | 629.930054  | 421.076477  | 2513
-198.376724  | 751.526367  | 631.328857  | -36.940651  | 631.328857  | 424.951294  | 2514
-194.356262  | 744.795044  | 632.812500  | -34.049755  | 632.812500  | 428.833069  | 2515
-190.329102  | 737.930176  | 634.373413  | -31.183725  | 634.373413  | 432.722870  | 2516
-186.291519  | 730.958740  | 636.003540  | -28.344759  | 636.003540  | 436.623627  | 2517
