Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
5.161607  | 728.996521  | 608.139893  | -142.822723  | 608.139893  | 300.240570  | 626
6.179987  | 730.765198  | 604.205322  | -140.743042  | 604.205322  | 304.555695  | 627
7.179064  | 732.497070  | 600.365112  | -138.649780  | 600.365112  | 309.078979  | 628
8.156940  | 734.188477  | 596.626221  | -136.542877  | 596.626221  | 313.810486  | 629
9.111697  | 735.835938  | 592.995911  | -134.422302  | 592.995911  | 318.749878  | 630
10.041393  | 737.435974  | 589.481689  | -132.288055  | 589.481689  | 323.896545  | 631
10.944069  | 738.985046  | 586.091064  | -130.140137  | 586.091064  | 329.249451  | 632
11.817747  | 740.479919  | 582.831787  | -127.978577  | 582.831787  | 334.807037  | 633
12.660440  | 741.917236  | 579.711487  | -125.803421  | 579.711487  | 340.567383  | 634
13.470151  | 743.293884  | 576.738098  | -123.614731  | 576.738098  | 346.528015  | 635
14.244876  | 744.606689  | 573.919373  | -121.412575  | 573.919373  | 352.685913  | 636
14.982614  | 745.852600  | 571.263123  | -119.197014  | 571.263123  | 359.037598  | 637
15.681363  | 747.028748  | 568.776917  | -116.968117  | 568.776917  | 365.579071  | 638
16.339134  | 748.132202  | 566.468445  | -114.725937  | 566.468445  | 372.305695  | 639
16.953947  | 749.160278  | 564.344971  | -112.470505  | 564.344971  | 379.212402  | 640
17.523842  | 750.110291  | 562.413879  | -110.201843  | 562.413879  | 386.293488  | 641
18.046875  | 750.979492  | 560.682007  | -107.919930  | 560.682007  | 393.542816  | 642
18.521133  | 751.765442  | 559.156128  | -105.624702  | 559.156128  | 400.953644  | 643
18.944731  | 752.465576  | 557.842712  | -103.316048  | 557.842712  | 408.518768  | 644
19.315813  | 753.077515  | 556.747925  | -100.993797  | 556.747925  | 416.230408  | 645
19.632563  | 753.598694  | 555.877625  | -98.657715  | 555.877625  | 424.080414  | 646
19.893198  | 754.026794  | 555.237488  | -96.307472  | 555.237488  | 432.060059  | 647
20.095974  | 754.359375  | 554.832703  | -93.942665  | 554.832703  | 440.160187  | 648
20.239183  | 754.593994  | 554.668396  | -91.562782  | 554.668396  | 448.371216  | 649
20.321159  | 754.728210  | 554.749329  | -89.167198  | 554.749329  | 456.683014  | 650
20.340265  | 754.759460  | 555.080078  | -86.755173  | 555.080078  | 465.085022  | 651
20.294899  | 754.685242  | 555.665161  | -84.325821  | 555.665161  | 473.566223  | 652
20.183483  | 754.502747  | 556.508789  | -81.878136  | 556.508789  | 482.115051  | 653
20.004465  | 754.209351  | 557.615234  | -79.410934  | 557.615234  | 490.719360  | 654
19.756304  | 753.802002  | 558.988770  | -76.922897  | 558.988770  | 499.366302  | 655
19.437468  | 753.277771  | 560.633545  | -74.412514  | 560.633545  | 508.042419  | 656
19.046427  | 752.633423  | 562.554077  | -71.878098  | 562.554077  | 516.733398  | 657
18.581644  | 751.865540  | 564.754822  | -69.317787  | 564.754822  | 525.423950  | 658
18.041565  | 750.970703  | 567.240662  | -66.729515  | 567.240662  | 534.097656  | 659
17.424618  | 749.945068  | 570.016724  | -64.111023  | 570.016724  | 542.736938  | 660
16.729206  | 748.784851  | 573.088379  | -61.459858  | 573.088379  | 551.322449  | 661
15.953712  | 747.486084  | 576.461426  | -58.773365  | 576.461426  | 559.833374  | 662
15.096501  | 746.044556  | 580.142029  | -56.048710  | 580.142029  | 568.246460  | 663
14.155938  | 744.456177  | 584.136780  | -53.282883  | 584.136780  | 576.536255  | 664
13.130414  | 742.716797  | 588.452454  | -50.472733  | 588.452454  | 584.674622  | 665
12.018392  | 740.822571  | 593.096191  | -47.615009  | 593.096191  | 592.629883  | 666
10.818472  | 738.769775  | 598.074890  | -44.706425  | 598.074890  | 600.366821  | 667
9.529490  | 736.555542  | 603.395508  | -41.743752  | 603.395508  | 607.846069  | 668
8.150655  | 734.177673  | 609.063904  | -38.723946  | 609.063904  | 615.023682  | 669
6.681728  | 731.635376  | 615.085022  | -35.644325  | 615.085022  | 621.850830  | 670
5.123276  | 728.929871  | 621.461731  | -32.502796  | 621.461731  | 628.273560  | 671
3.476969  | 726.064758  | 628.193848  | -29.298159  | 628.193848  | 634.232910  | 672
1.745958  | 723.046814  | 635.277039  | -26.030453  | 635.277039  | 639.665771  | 673
-0.064705  | 719.887085  | 642.701477  | -22.701366  | 642.701477  | 644.505737  | 674
-1.947645  | 716.601379  | 650.450195  | -19.314653  | 650.450195  | 648.685547  | 675
-3.892788  | 713.210999  | 658.498108  | -15.876491  | 658.498108  | 652.140015  | 676
-5.887160  | 709.743042  | 666.810669  | -12.395694  | 666.810669  | 654.810303  | 677
-7.914949  | 706.229675  | 675.343933  | -8.883665  | 675.343933  | 656.648132  | 678
-9.957947  | 702.707458  | 684.045715  | -5.353987  | 684.045715  | 657.620972  | 679
-11.996387  | 699.215027  | 692.857361  | -1.821635  | 692.857361  | 657.714966  | 680
-14.010088  | 695.790710  | 701.717346  | 1.698095  | 701.717346  | 656.937500  | 681
-15.979706  | 692.470337  | 710.564758  | 5.190772  | 710.564758  | 655.315735  | 682
-17.887857  | 689.284485  | 719.342957  | 8.643866  | 719.342957  | 652.894287  | 683
-19.719889  | 686.257812  | 728.002136  | 12.047453  | 728.002136  | 649.730347  | 684
-21.464228  | 683.407959  | 736.500732  | 15.394508  | 736.500732  | 645.888794  | 685
-23.112326  | 680.746521  | 744.805664  | 18.680813  | 744.805664  | 641.437256  | 686
-24.658337  | 678.279358  | 752.891846  | 21.904606  | 752.891846  | 636.442444  | 687
-26.098640  | 676.008240  | 760.740906  | 25.066101  | 760.740906  | 630.967712  | 688
-27.431347  | 673.931458  | 768.340027  | 28.166986  | 768.340027  | 625.071472  | 689
-28.655834  | 672.045288  | 775.680481  | 31.209974  | 775.680481  | 618.806396  | 690
-29.772373  | 670.344421  | 782.756531  | 34.198418  | 782.756531  | 612.219727  | 691
-30.781822  | 668.822998  | 789.564819  | 37.136024  | 789.564819  | 605.353149  | 692
-31.685410  | 667.474487  | 796.103210  | 40.026634  | 796.103210  | 598.243591  | 693
-32.484577  | 666.292725  | 802.370605  | 42.874062  | 802.370605  | 590.923828  | 694
-33.180874  | 665.271606  | 808.366272  | 45.682003  | 808.366272  | 583.422729  | 695
-33.775894  | 664.405396  | 814.089966  | 48.453949  | 814.089966  | 575.766235  | 696
-34.271233  | 663.688904  | 819.541504  | 51.193150  | 819.541504  | 567.977539  | 697
-34.668465  | 663.117310  | 824.720581  | 53.902584  | 824.720581  | 560.077759  | 698
-34.969147  | 662.686462  | 829.627136  | 56.584949  | 829.627136  | 552.086060  | 699
-35.174812  | 662.392700  | 834.260864  | 59.242657  | 834.260864  | 544.020447  | 700
-35.286983  | 662.232788  | 838.621704  | 61.877831  | 838.621704  | 535.897522  | 701
-35.307186  | 662.203979  | 842.709473  | 64.492310  | 842.709473  | 527.732971  | 702
-35.236961  | 662.304077  | 846.524353  | 67.087662  | 846.524353  | 519.541748  | 703
-35.077877  | 662.531067  | 850.066650  | 69.665199  | 850.066650  | 511.338226  | 704
-34.831543  | 662.883423  | 853.337036  | 72.225967  | 853.337036  | 503.136230  | 705
-34.499630  | 663.359924  | 856.336426  | 74.770790  | 856.336426  | 494.949219  | 706
-34.083870  | 663.959412  | 859.066528  | 77.300255  | 859.066528  | 486.790192  | 707
-33.586071  | 664.681091  | 861.529297  | 79.814743  | 861.529297  | 478.671875  | 708
-33.008125  | 665.524231  | 863.727600  | 82.314445  | 863.727600  | 470.606567  | 709
-32.352009  | 666.488037  | 865.664734  | 84.799362  | 865.664734  | 462.606384  | 710
-31.619793  | 667.571960  | 867.344910  | 87.269333  | 867.344910  | 454.682800  | 711
-30.813637  | 668.775269  | 868.772949  | 89.724052  | 868.772949  | 446.847046  | 712
-29.935793  | 670.097046  | 869.954590  | 92.163086  | 869.954590  | 439.109741  | 713
-28.988602  | 671.536438  | 870.896179  | 94.585869  | 870.896179  | 431.481018  | 714
-27.974487  | 673.092163  | 871.604919  | 96.991745  | 871.604919  | 423.970367  | 715
-26.895958  | 674.762817  | 872.088684  | 99.379967  | 872.088684  | 416.586761  | 716
-25.755592  | 676.546692  | 872.355957  | 101.749725  | 872.355957  | 409.338196  | 717
-24.556038  | 678.441711  | 872.415955  | 104.100143  | 872.415955  | 402.232056  | 718
-23.300007  | 680.445435  | 872.278320  | 106.430305  | 872.278320  | 395.274872  | 719
-21.990261  | 682.555115  | 871.953186  | 108.739265  | 871.953186  | 388.472351  | 720
-20.629612  | 684.767456  | 871.450928  | 111.026054  | 871.450928  | 381.829254  | 721
-19.220909  | 687.078857  | 870.782410  | 113.289688  | 870.782410  | 375.349609  | 722
-17.767033  | 689.485229  | 869.958435  | 115.529190  | 869.958435  | 369.036316  | 723
-16.270891  | 691.982117  | 868.990051  | 117.743591  | 868.990051  | 362.891663  | 724
-14.735407  | 694.564453  | 867.888184  | 119.931931  | 867.888184  | 356.916931  | 725
-13.163515  | 697.226929  | 866.663818  | 122.093269  | 866.663818  | 351.112610  | 726
-11.558156  | 699.963745  | 865.327454  | 124.226707  | 865.327454  | 345.478424  | 727
-9.922268  | 702.768799  | 863.889587  | 126.331375  | 863.889587  | 340.013367  | 728
-8.258784  | 705.635559  | 862.360291  | 128.406433  | 862.360291  | 334.715790  | 729
-6.570624  | 708.557190  | 860.749268  | 130.451080  | 860.749268  | 329.583435  | 730
-4.860690  | 711.526672  | 859.065674  | 132.464584  | 859.065674  | 324.613525  | 731
-3.131861  | 714.536621  | 857.318176  | 134.446243  | 857.318176  | 319.802704  | 732
-1.386990  | 717.579468  | 855.515015  | 136.395401  | 855.515015  | 315.147430  | 733
0.371102  | 720.647705  | 853.663818  | 138.311478  | 853.663818  | 310.643616  | 734
2.139631  | 723.733521  | 851.771729  | 140.193939  | 851.771729  | 306.287109  | 735
3.915853  | 726.829163  | 849.845093  | 142.042297  | 849.845093  | 302.073547  | 736
5.697071  | 729.926880  | 847.889832  | 143.856140  | 847.889832  | 297.998352  | 737
7.480633  | 733.019104  | 845.911377  | 145.635101  | 845.911377  | 294.057007  | 738
9.263942  | 736.098267  | 843.914551  | 147.378891  | 843.914551  | 290.244995  | 739
11.044457  | 739.157043  | 841.903381  | 149.087280  | 841.903381  | 286.557709  | 740
12.819698  | 742.188354  | 839.881836  | 150.760101  | 839.881836  | 282.990875  | 741
14.587246  | 745.185425  | 837.853149  | 152.397247  | 837.853149  | 279.540283  | 742
16.344748  | 748.141602  | 835.819946  | 153.998688  | 835.819946  | 276.201782  | 743
18.089922  | 751.050903  | 833.784790  | 155.564453  | 833.784790  | 272.971588  | 744
19.820557  | 753.907532  | 831.749573  | 157.094635  | 831.749573  | 269.846130  | 745
21.534512  | 756.706177  | 829.716003  | 158.589386  | 829.716003  | 266.822021  | 746
23.229727  | 759.441895  | 827.685364  | 160.048935  | 827.685364  | 263.896179  | 747
24.904217  | 762.110229  | 825.658752  | 161.473557  | 825.658752  | 261.065887  | 748
26.556072  | 764.707336  | 823.636841  | 162.863602  | 823.636841  | 258.328522  | 749
28.183468  | 767.229614  | 821.620239  | 164.219482  | 821.620239  | 255.681885  | 750
29.784655  | 769.674133  | 819.609375  | 165.541656  | 819.609375  | 253.123962  | 751
31.357964  | 772.038330  | 817.604431  | 166.830627  | 817.604431  | 250.653137  | 752
32.901806  | 774.320068  | 815.605469  | 168.086960  | 815.605469  | 248.267883  | 753
34.414673  | 776.517822  | 813.612488  | 169.311264  | 813.612488  | 245.967041  | 754
35.895134  | 778.630371  | 811.625366  | 170.504211  | 811.625366  | 243.749588  | 755
37.341835  | 780.656921  | 809.643860  | 171.666489  | 809.643860  | 241.614838  | 756
38.753494  | 782.597107  | 807.667847  | 172.798828  | 807.667847  | 239.562210  | 757
40.128906  | 784.450928  | 805.696899  | 173.901993  | 805.696899  | 237.591309  | 758
41.466938  | 786.218750  | 803.730713  | 174.976776  | 803.730713  | 235.701935  | 759
42.766529  | 787.901245  | 801.768982  | 176.024002  | 801.768982  | 233.894043  | 760
44.026676  | 789.499329  | 799.811401  | 177.044495  | 799.811401  | 232.167664  | 761
45.246452  | 791.014160  | 797.857605  | 178.039124  | 797.857605  | 230.522980  | 762
46.424988  | 792.447266  | 795.907227  | 179.008743  | 795.907227  | 228.960297  | 763
47.561466  | 793.800171  | 793.959961  | 179.954224  | 793.959961  | 227.479950  | 764
48.655140  | 795.074707  | 792.015503  | 180.876434  | 792.015503  | 226.082367  | 765
49.705303  | 796.272827  | 790.073547  | 181.776245  | 790.073547  | 224.768021  | 766
50.711311  | 797.396545  | 788.133850  | 182.654510  | 788.133850  | 223.537430  | 767
51.672558  | 798.447937  | 786.196045  | 183.512100  | 786.196045  | 222.391113  | 768
52.588490  | 799.429260  | 784.260010  | 184.349854  | 784.260010  | 221.329636  | 769
53.458595  | 800.342651  | 782.325439  | 185.168579  | 782.325439  | 220.353577  | 770
54.282394  | 801.190430  | 780.392029  | 185.969086  | 780.392029  | 219.463455  | 771
55.059456  | 801.974670  | 778.459717  | 186.752151  | 778.459717  | 218.659790  | 772
55.789375  | 802.697632  | 776.528259  | 187.518524  | 776.528259  | 217.943161  | 773
56.471779  | 803.361389  | 774.597473  | 188.268936  | 774.597473  | 217.313965  | 774
57.106331  | 803.968018  | 772.667114  | 189.004059  | 772.667114  | 216.772705  | 775
57.692715  | 804.519409  | 770.737061  | 189.724548  | 770.737061  | 216.319733  | 776
58.230640  | 805.017456  | 768.807129  | 190.431015  | 768.807129  | 215.955399  | 777
58.719841  | 805.463867  | 766.877136  | 191.124039  | 766.877136  | 215.679947  | 778
59.160076  | 805.860291  | 764.946899  | 191.804153  | 764.946899  | 215.493622  | 779
59.551113  | 806.208130  | 763.016174  | 192.471848  | 763.016174  | 215.396515  | 780
59.892746  | 806.508789  | 761.084839  | 193.127563  | 761.084839  | 215.388657  | 781
60.184784  | 806.763367  | 759.152527  | 193.771713  | 759.152527  | 215.470062  | 782
60.427044  | 806.972778  | 757.219116  | 194.404648  | 757.219116  | 215.640533  | 783
60.619358  | 807.137939  | 755.284241  | 195.026672  | 755.284241  | 215.899902  | 784
60.761574  | 807.259460  | 753.347534  | 195.638062  | 753.347534  | 216.247757  | 785
60.853542  | 807.337769  | 751.408752  | 196.239029  | 751.408752  | 216.683685  | 786
60.895130  | 807.373108  | 749.467407  | 196.829727  | 749.467407  | 217.207077  | 787
60.886208  | 807.365540  | 747.523071  | 197.410294  | 747.523071  | 217.817261  | 788
60.826656  | 807.314880  | 745.575195  | 197.980804  | 745.575195  | 218.513367  | 789
60.716362  | 807.220886  | 743.623352  | 198.541275  | 743.623352  | 219.294388  | 790
60.555225  | 807.083008  | 741.666748  | 199.091705  | 741.666748  | 220.159180  | 791
60.343143  | 806.900452  | 739.704834  | 199.632034  | 739.704834  | 221.106476  | 792
60.080032  | 806.672302  | 737.736694  | 200.162155  | 737.736694  | 222.134796  | 793
59.765812  | 806.397461  | 735.761475  | 200.681946  | 735.761475  | 223.242477  | 794
59.400410  | 806.074585  | 733.778198  | 201.191238  | 733.778198  | 224.427719  | 795
58.983765  | 805.702148  | 731.785828  | 201.689819  | 731.785828  | 225.688431  | 796
58.515835  | 805.278442  | 729.783081  | 202.177475  | 729.783081  | 227.022491  | 797
57.996590  | 804.801636  | 727.768860  | 202.653931  | 727.768860  | 228.427353  | 798
57.426014  | 804.269714  | 725.741577  | 203.118912  | 725.741577  | 229.900436  | 799
56.804115  | 803.680359  | 723.699768  | 203.572128  | 723.699768  | 231.438812  | 800
56.130928  | 803.031311  | 721.641663  | 204.013290  | 721.641663  | 233.039459  | 801
55.406513  | 802.320068  | 719.565430  | 204.442093  | 719.565430  | 234.699051  | 802
54.630970  | 801.544067  | 717.469177  | 204.858231  | 717.469177  | 236.413910  | 803
53.804428  | 800.700623  | 715.350830  | 205.261414  | 715.350830  | 238.180298  | 804
52.927071  | 799.786865  | 713.208008  | 205.651382  | 713.208008  | 239.994171  | 805
51.999126  | 798.800110  | 711.038391  | 206.027908  | 711.038391  | 241.851273  | 806
51.020885  | 797.737549  | 708.839294  | 206.390793  | 708.839294  | 243.747070  | 807
49.992706  | 796.596252  | 706.608093  | 206.739883  | 706.608093  | 245.676834  | 808
48.915016  | 795.373535  | 704.341919  | 207.075119  | 704.341919  | 247.635666  | 809
47.788330  | 794.066772  | 702.037781  | 207.396469  | 702.037781  | 249.618408  | 810
46.613251  | 792.673340  | 699.692566  | 207.704010  | 699.692566  | 251.619720  | 811
45.390484  | 791.190918  | 697.303040  | 207.997925  | 697.303040  | 253.634216  | 812
44.120842  | 789.617371  | 694.865845  | 208.278488  | 694.865845  | 255.656250  | 813
42.805252  | 787.950867  | 692.377686  | 208.546112  | 692.377686  | 257.680176  | 814
41.444771  | 786.189758  | 689.835022  | 208.801315  | 689.835022  | 259.700287  | 815
40.040585  | 784.333008  | 687.234375  | 209.044785  | 687.234375  | 261.710785  | 816
38.594021  | 782.379822  | 684.572327  | 209.277328  | 684.572327  | 263.705994  | 817
37.106552  | 780.329895  | 681.845398  | 209.499939  | 681.845398  | 265.680237  | 818
35.579792  | 778.183594  | 679.050110  | 209.713776  | 679.050110  | 267.628113  | 819
34.015511  | 775.941711  | 676.183228  | 209.920151  | 676.183228  | 269.544342  | 820
32.415627  | 773.605713  | 673.241577  | 210.120544  | 673.241577  | 271.423859  | 821
30.782202  | 771.177612  | 670.221985  | 210.316620  | 670.221985  | 273.262054  | 822
29.117443  | 768.660156  | 667.121826  | 210.510193  | 667.121826  | 275.054626  | 823
27.423689  | 766.056702  | 663.938354  | 210.703247  | 663.938354  | 276.797821  | 824
25.703405  | 763.371277  | 660.669312  | 210.897903  | 660.669312  | 278.488373  | 825
23.959166  | 760.608521  | 657.312561  | 211.096420  | 657.312561  | 280.123657  | 826
22.193640  | 757.773804  | 653.866577  | 211.301147  | 653.866577  | 281.701538  | 827
20.409575  | 754.872864  | 650.329834  | 211.514557  | 650.329834  | 283.220886  | 828
18.609772  | 751.912109  | 646.701416  | 211.739182  | 646.701416  | 284.681091  | 829
16.797070  | 748.898254  | 642.980774  | 211.977600  | 642.980774  | 286.082397  | 830
14.974316  | 745.838623  | 639.167664  | 212.232407  | 639.167664  | 287.425842  | 831
13.144344  | 742.740479  | 635.262329  | 212.506195  | 635.262329  | 288.713348  | 832
11.309953  | 739.611633  | 631.265564  | 212.801514  | 631.265564  | 289.947571  | 833
9.473874  | 736.459778  | 627.178406  | 213.120865  | 627.178406  | 291.132111  | 834
7.638756  | 733.292664  | 623.002380  | 213.466644  | 623.002380  | 292.271179  | 835
5.807136  | 730.118042  | 618.739502  | 213.841156  | 618.739502  | 293.369873  | 836
3.981423  | 726.943298  | 614.392273  | 214.246567  | 614.392273  | 294.433960  | 837
2.163880  | 723.775757  | 609.963257  | 214.684875  | 609.963257  | 295.469849  | 838
0.356606  | 720.622375  | 605.455872  | 215.157959  | 605.455872  | 296.484528  | 839
-1.438475  | 717.489624  | 600.873596  | 215.667480  | 600.873596  | 297.485596  | 840
-3.219623  | 714.383667  | 596.220459  | 216.214935  | 596.220459  | 298.480896  | 841
-4.985290  | 711.309998  | 591.500732  | 216.801636  | 591.500732  | 299.478851  | 842
-6.734121  | 708.273804  | 586.718994  | 217.428711  | 586.718994  | 300.488037  | 843
-8.464958  | 705.279541  | 581.880371  | 218.097092  | 581.880371  | 301.517334  | 844
-10.176834  | 702.331299  | 576.989990  | 218.807556  | 576.989990  | 302.575653  | 845
-11.868972  | 699.432556  | 572.053528  | 219.560699  | 572.053528  | 303.671967  | 846
-13.540773  | 696.586304  | 567.076782  | 220.356964  | 567.076782  | 304.815369  | 847
-15.191816  | 693.794861  | 562.065796  | 221.196640  | 562.065796  | 306.014679  | 848
-16.821840  | 691.060303  | 557.027039  | 222.079910  | 557.027039  | 307.278748  | 849
-18.430740  | 688.384216  | 551.967041  | 223.006836  | 551.967041  | 308.616180  | 850
-20.018549  | 685.767578  | 546.892761  | 223.977356  | 546.892761  | 310.035339  | 851
-21.585432  | 683.211182  | 541.811157  | 224.991364  | 541.811157  | 311.544312  | 852
-23.131672  | 680.715454  | 536.729614  | 226.048645  | 536.729614  | 313.151001  | 853
-24.657654  | 678.280457  | 531.655640  | 227.148941  | 531.655640  | 314.862671  | 854
-26.163862  | 675.906006  | 526.597046  | 228.291962  | 526.597046  | 316.686646  | 855
-27.650858  | 673.591736  | 521.561890  | 229.477371  | 521.561890  | 318.629517  | 856
-29.119276  | 671.337097  | 516.558350  | 230.704819  | 516.558350  | 320.697723  | 857
-30.569811  | 669.141235  | 511.595093  | 231.973938  | 511.595093  | 322.897034  | 858
-32.003208  | 667.003357  | 506.680786  | 233.284378  | 506.680786  | 325.233093  | 859
-33.420250  | 664.922424  | 501.824585  | 234.635773  | 501.824585  | 327.710876  | 860
-34.821747  | 662.897461  | 497.035797  | 236.027771  | 497.035797  | 330.335022  | 861
-36.208534  | 660.927429  | 492.324097  | 237.460052  | 492.324097  | 333.109741  | 862
-37.581455  | 659.011108  | 487.699524  | 238.932281  | 487.699524  | 336.038574  | 863
-38.941353  | 657.147522  | 483.172424  | 240.444183  | 483.172424  | 339.124725  | 864
-40.289059  | 655.335571  | 478.753479  | 241.995483  | 478.753479  | 342.370972  | 865
-41.625385  | 653.574280  | 474.453766  | 243.585907  | 474.453766  | 345.779297  | 866
-42.951107  | 651.862610  | 470.284851  | 245.215225  | 470.284851  | 349.351318  | 867
-44.266956  | 650.199768  | 466.258514  | 246.883179  | 466.258514  | 353.088074  | 868
-45.573601  | 648.584961  | 462.387146  | 248.589554  | 462.387146  | 356.989899  | 869
-46.871635  | 647.017578  | 458.683411  | 250.334091  | 458.683411  | 361.056488  | 870
-48.161560  | 645.497131  | 455.160522  | 252.116516  | 455.160522  | 365.286804  | 871
-49.443752  | 644.023193  | 451.832062  | 253.936523  | 451.832062  | 369.678955  | 872
-50.718460  | 642.595581  | 448.711853  | 255.793762  | 448.711853  | 374.230530  | 873
-51.985760  | 641.214233  | 445.814209  | 257.687775  | 445.814209  | 378.937927  | 874
-53.245541  | 639.879272  | 443.153625  | 259.618042  | 443.153625  | 383.796783  | 875
-54.497467  | 638.591003  | 440.744751  | 261.583893  | 440.744751  | 388.801697  | 876
-55.740952  | 637.349915  | 438.602356  | 263.584503  | 438.602356  | 393.946045  | 877
-56.975117  | 636.156616  | 436.740997  | 265.618896  | 436.740997  | 399.222290  | 878
-58.198765  | 635.011841  | 435.174988  | 267.685852  | 435.174988  | 404.621704  | 879
-59.410351  | 633.916626  | 433.918030  | 269.783936  | 433.918030  | 410.134338  | 880
-60.607952  | 632.871826  | 432.983093  | 271.911469  | 432.983093  | 415.749329  | 881
-61.789249  | 631.878540  | 432.382019  | 274.066498  | 432.382019  | 421.454468  | 882
-62.951523  | 630.937805  | 432.125305  | 276.246765  | 432.125305  | 427.236542  | 883
-64.091652  | 630.050598  | 432.221558  | 278.449768  | 432.221558  | 433.081726  | 884
-65.206139  | 629.217773  | 432.677521  | 280.672699  | 432.677521  | 438.975128  | 885
-66.291145  | 628.439941  | 433.497528  | 282.912598  | 433.497528  | 444.901764  | 886
-67.342552  | 627.717529  | 434.683441  | 285.166290  | 434.683441  | 450.846375  | 887
-68.356033  | 627.050659  | 436.234467  | 287.430542  | 436.234467  | 456.793640  | 888
-69.327126  | 626.438843  | 438.147186  | 289.702057  | 438.147186  | 462.729034  | 889
-70.251335  | 625.881592  | 440.415497  | 291.977570  | 440.415497  | 468.638153  | 890
-71.124222  | 625.377808  | 443.031128  | 294.253998  | 443.031128  | 474.508240  | 891
-71.941505  | 624.925964  | 445.983307  | 296.528412  | 445.983307  | 480.327057  | 892
-72.699104  | 624.524414  | 449.259949  | 298.798157  | 449.259949  | 486.084076  | 893
-73.393234  | 624.171143  | 452.847260  | 301.060913  | 452.847260  | 491.769958  | 894
-74.020424  | 623.864014  | 456.730591  | 303.314636  | 456.730591  | 497.376709  | 895
-74.577545  | 623.600891  | 460.894653  | 305.557617  | 460.894653  | 502.897644  | 896
-75.061821  | 623.379517  | 465.323914  | 307.788483  | 465.323914  | 508.327332  | 897
-75.470818  | 623.197998  | 470.002899  | 310.006134  | 470.002899  | 513.661255  | 898
-75.802429  | 623.054443  | 474.916351  | 312.209747  | 474.916351  | 518.895935  | 899
-76.054848  | 622.947327  | 480.049622  | 314.398712  | 480.049622  | 524.028748  | 900
-76.226524  | 622.875549  | 485.388489  | 316.572571  | 485.388489  | 529.057495  | 901
-76.316147  | 622.838440  | 490.919403  | 318.730988  | 490.919403  | 533.980652  | 902
-76.322624  | 622.835754  | 496.629364  | 320.873718  | 496.629364  | 538.796814  | 903
-76.245026  | 622.867859  | 502.506378  | 323.000549  | 502.506378  | 543.505249  | 904
-76.082588  | 622.935669  | 508.538818  | 325.111298  | 508.538818  | 548.105225  | 905
-75.834686  | 623.040649  | 514.715637  | 327.205688  | 514.715637  | 552.596069  | 906
-75.500816  | 623.184875  | 521.026611  | 329.283447  | 521.026611  | 556.977539  | 907
-75.080566  | 623.371094  | 527.461670  | 331.344177  | 527.461670  | 561.249268  | 908
-74.573639  | 623.602661  | 534.011475  | 333.387390  | 534.011475  | 565.411072  | 909
-73.979820  | 623.883545  | 540.667114  | 335.412506  | 540.667114  | 569.463013  | 910
-73.298981  | 624.218262  | 547.419617  | 337.418762  | 547.419617  | 573.404907  | 911
-72.531090  | 624.612000  | 554.260986  | 339.405304  | 554.260986  | 577.237244  | 912
-71.676193  | 625.070496  | 561.183167  | 341.371124  | 561.183167  | 580.960205  | 913
-70.734428  | 625.600037  | 568.178101  | 343.315002  | 568.178101  | 584.574280  | 914
-69.706017  | 626.207458  | 575.238525  | 345.235626  | 575.238525  | 588.080139  | 915
-68.591270  | 626.899963  | 582.357117  | 347.131500  | 582.357117  | 591.478638  | 916
-67.390602  | 627.685303  | 589.526855  | 349.000977  | 589.526855  | 594.770752  | 917
-66.104523  | 628.571411  | 596.740784  | 350.842255  | 596.740784  | 597.957703  | 918
-64.733627  | 629.566650  | 603.992310  | 352.653381  | 603.992310  | 601.040833  | 919
-63.278614  | 630.679626  | 611.275330  | 354.432312  | 611.275330  | 604.021729  | 920
-61.740284  | 631.918945  | 618.583435  | 356.176819  | 618.583435  | 606.901855  | 921
-60.119534  | 633.293335  | 625.910645  | 357.884552  | 625.910645  | 609.682922  | 922
-58.417358  | 634.811401  | 633.251587  | 359.553131  | 633.251587  | 612.366699  | 923
-56.634850  | 636.481750  | 640.600525  | 361.180023  | 640.600525  | 614.954834  | 924
-54.773186  | 638.312500  | 647.952148  | 362.762634  | 647.952148  | 617.449036  | 925
-52.833630  | 640.311523  | 655.301392  | 364.298309  | 655.301392  | 619.850586  | 926
-50.817532  | 642.486206  | 662.643250  | 365.784393  | 662.643250  | 622.160889  | 927
-48.726315  | 644.843262  | 669.972961  | 367.218201  | 669.972961  | 624.380615  | 928
-46.561474  | 647.388733  | 677.285583  | 368.597046  | 677.285583  | 626.510437  | 929
-44.324558  | 650.127808  | 684.576538  | 369.918304  | 684.576538  | 628.550171  | 930
-42.017185  | 653.064636  | 691.841064  | 371.179413  | 691.841064  | 630.499390  | 931
-39.641014  | 656.202454  | 699.074097  | 372.377869  | 699.074097  | 632.356689  | 932
-37.197754  | 659.543213  | 706.270752  | 373.511322  | 706.270752  | 634.120117  | 933
-34.689163  | 663.087585  | 713.425781  | 374.577606  | 713.425781  | 635.786682  | 934
-32.117046  | 666.834961  | 720.533813  | 375.574707  | 720.533813  | 637.352661  | 935
-29.483253  | 670.783081  | 727.589050  | 376.500885  | 727.589050  | 638.813049  | 936
-26.789700  | 674.928284  | 734.585388  | 377.354645  | 734.585388  | 640.161987  | 937
-24.038372  | 679.265137  | 741.515991  | 378.134827  | 741.515991  | 641.392639  | 938
