Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
27.150856  | 765.633484  | 598.736816  | -56.562065  | 598.736816  | 559.187500  | 627
25.396376  | 762.887817  | 599.212524  | -54.922607  | 599.212524  | 565.272705  | 628
23.555323  | 759.963440  | 599.758057  | -53.228279  | 599.758057  | 571.393127  | 629
21.621326  | 756.847046  | 600.381958  | -51.474003  | 600.381958  | 577.537842  | 630
19.586943  | 753.523682  | 601.093994  | -49.653984  | 601.093994  | 583.693848  | 631
17.443449  | 749.976440  | 601.905640  | -47.761581  | 601.905640  | 589.844727  | 632
15.180609  | 746.186279  | 602.830566  | -45.789143  | 602.830566  | 595.970703  | 633
12.786393  | 742.131714  | 603.885071  | -43.727802  | 603.885071  | 602.046570  | 634
10.246670  | 737.788635  | 605.088806  | -41.567295  | 605.088806  | 608.040527  | 635
7.544898  | 733.130310  | 606.465637  | -39.295734  | 606.465637  | 613.911682  | 636
4.661898  | 728.127563  | 608.045044  | -36.899456  | 608.045044  | 619.607239  | 637
1.575897  | 722.750122  | 609.863159  | -34.363060  | 609.863159  | 625.057678  | 638
-1.736759  | 716.969238  | 611.964417  | -31.669874  | 611.964417  | 630.171509  | 639
-5.299419  | 710.763977  | 614.402710  | -28.803429  | 614.402710  | 634.828125  | 640
-9.129955  | 704.132568  | 617.240662  | -25.750902  | 617.240662  | 638.871338  | 641
-13.230400  | 697.113281  | 620.544250  | -22.510025  | 620.544250  | 642.108276  | 642
-17.569742  | 689.813354  | 624.368042  | -19.100523  | 624.368042  | 644.324219  | 643
-22.064079  | 682.435669  | 628.728027  | -15.577291  | 628.728027  | 645.330200  | 644
-26.572262  | 675.267395  | 633.571533  | -12.033244  | 633.571533  | 645.042480  | 645
-30.930723  | 668.599854  | 638.775391  | -8.576077  | 638.775391  | 643.542725  | 646
-35.014156  | 662.622131  | 644.190491  | -5.287782  | 644.190491  | 641.049927  | 647
-38.767250  | 657.384155  | 649.694763  | -2.203400  | 649.694763  | 637.821716  | 648
-42.189789  | 652.841125  | 655.211548  | 0.679089  | 655.211548  | 634.078369  | 649
-45.307755  | 648.910522  | 660.700195  | 3.379448  | 660.700195  | 629.982056  | 650
-48.153988  | 645.505981  | 666.141479  | 5.922178  | 666.141479  | 625.645691  | 651
-50.759590  | 642.550171  | 671.527527  | 8.330726  | 671.527527  | 621.147217  | 652
-53.151226  | 639.977905  | 676.856079  | 10.625629  | 676.856079  | 616.541077  | 653
-55.350826  | 637.735107  | 682.127625  | 12.824316  | 682.127625  | 611.866028  | 654
-57.376125  | 635.777222  | 687.343567  | 14.941441  | 687.343567  | 607.150146  | 655
-59.241348  | 634.067078  | 692.505859  | 16.989347  | 692.505859  | 602.414124  | 656
-60.957867  | 632.573730  | 697.616394  | 18.978506  | 697.616394  | 597.673401  | 657
-62.534744  | 631.270935  | 702.676819  | 20.917870  | 702.676819  | 592.939697  | 658
-63.979183  | 630.136536  | 707.688477  | 22.815166  | 707.688477  | 588.221863  | 659
-65.296860  | 629.151489  | 712.652344  | 24.677124  | 712.652344  | 583.526672  | 660
-66.492218  | 628.299438  | 717.569092  | 26.509647  | 717.569092  | 578.859192  | 661
-67.568687  | 627.566223  | 722.439087  | 28.317953  | 722.439087  | 574.223328  | 662
-68.528862  | 626.939819  | 727.262085  | 30.106674  | 727.262085  | 569.621826  | 663
-69.374657  | 626.409607  | 732.037842  | 31.879940  | 732.037842  | 565.056885  | 664
-70.107414  | 625.966797  | 736.765564  | 33.641438  | 736.765564  | 560.529907  | 665
-70.728043  | 625.603760  | 741.444214  | 35.394455  | 741.444214  | 556.041992  | 666
-71.237076  | 625.314209  | 746.072510  | 37.141914  | 746.072510  | 551.593750  | 667
-71.634773  | 625.093262  | 750.648926  | 38.886398  | 750.648926  | 547.185730  | 668
-71.921204  | 624.936951  | 755.171692  | 40.630161  | 755.171692  | 542.818176  | 669
-72.096298  | 624.842529  | 759.638916  | 42.375145  | 759.638916  | 538.491333  | 670
-72.159927  | 624.808472  | 764.048584  | 44.122974  | 764.048584  | 534.205566  | 671
-72.111931  | 624.834167  | 768.398621  | 45.874969  | 768.398621  | 529.961182  | 672
-71.952217  | 624.920166  | 772.686829  | 47.632133  | 772.686829  | 525.758667  | 673
-71.680779  | 625.067993  | 776.911255  | 49.395164  | 776.911255  | 521.598755  | 674
-71.297760  | 625.280212  | 781.070007  | 51.164436  | 781.070007  | 517.482483  | 675
-70.803490  | 625.560364  | 785.161377  | 52.940010  | 785.161377  | 513.411072  | 676
-70.198524  | 625.912781  | 789.183899  | 54.721622  | 789.183899  | 509.386139  | 677
-69.483681  | 626.342773  | 793.136658  | 56.508694  | 793.136658  | 505.409515  | 678
-68.660065  | 626.856201  | 797.019043  | 58.300320  | 797.019043  | 501.483459  | 679
-67.729103  | 627.459778  | 800.830933  | 60.095287  | 800.830933  | 497.610413  | 680
-66.692551  | 628.160522  | 804.572876  | 61.892067  | 804.572876  | 493.793274  | 681
-65.552513  | 628.965881  | 808.245911  | 63.688835  | 808.245911  | 490.035065  | 682
-64.311440  | 629.883667  | 811.851990  | 65.483482  | 811.851990  | 486.339050  | 683
-62.972145  | 630.921448  | 815.393494  | 67.273621  | 815.393494  | 482.708496  | 684
-61.537788  | 632.086853  | 818.873657  | 69.056610  | 818.873657  | 479.146973  | 685
-60.011875  | 633.387085  | 822.296265  | 70.829575  | 822.296265  | 475.657898  | 686
-58.398239  | 634.828918  | 825.665955  | 72.589432  | 825.665955  | 472.244568  | 687
-56.701019  | 636.418274  | 828.987671  | 74.332909  | 828.987671  | 468.910278  | 688
-54.924648  | 638.160278  | 832.267090  | 76.056580  | 832.267090  | 465.658020  | 689
-53.073814  | 640.058960  | 835.510315  | 77.756889  | 835.510315  | 462.490601  | 690
-51.153431  | 642.117188  | 838.723572  | 79.430191  | 838.723572  | 459.410400  | 691
-49.168602  | 644.336304  | 841.913574  | 81.072769  | 841.913574  | 456.419525  | 692
-47.124588  | 646.716492  | 845.086914  | 82.680893  | 845.086914  | 453.519714  | 693
-45.026756  | 649.256287  | 848.250305  | 84.250839  | 848.250305  | 450.712341  | 694
-42.880543  | 651.952759  | 851.410278  | 85.778915  | 851.410278  | 447.998474  | 695
-40.691406  | 654.801514  | 854.573120  | 87.261536  | 854.573120  | 445.378632  | 696
-38.464775  | 657.796692  | 857.744812  | 88.695206  | 857.744812  | 442.853271  | 697
-36.206009  | 660.930969  | 860.930786  | 90.076599  | 860.930786  | 440.422455  | 698
-33.920349  | 664.196045  | 864.136108  | 91.402565  | 864.136108  | 438.086060  | 699
-31.612877  | 667.582275  | 867.365112  | 92.670158  | 867.365112  | 435.843689  | 700
-29.288467  | 671.079285  | 870.621704  | 93.876671  | 870.621704  | 433.694977  | 701
-26.951759  | 674.675964  | 873.908936  | 95.019646  | 873.908936  | 431.639404  | 702
-24.607117  | 678.360657  | 877.229370  | 96.096893  | 877.229370  | 429.676392  | 703
-22.258598  | 682.121277  | 880.584839  | 97.106506  | 880.584839  | 427.805542  | 704
-19.909939  | 685.945740  | 883.976501  | 98.046852  | 883.976501  | 426.026337  | 705
-17.564529  | 689.822021  | 887.405029  | 98.916588  | 887.405029  | 424.338501  | 706
-15.225402  | 693.738281  | 890.870361  | 99.714653  | 890.870361  | 422.741730  | 707
-12.895226  | 697.683105  | 894.372009  | 100.440247  | 894.372009  | 421.235992  | 708
-10.576302  | 701.645508  | 897.908875  | 101.092834  | 897.908875  | 419.821289  | 709
-8.270569  | 705.615234  | 901.479492  | 101.672112  | 901.479492  | 418.497864  | 710
-5.979608  | 709.582581  | 905.081909  | 102.177994  | 905.081909  | 417.266052  | 711
-3.704648  | 713.538696  | 908.713989  | 102.610596  | 908.713989  | 416.126312  | 712
-1.446583  | 717.475525  | 912.372925  | 102.970207  | 912.372925  | 415.079285  | 713
0.794018  | 721.385803  | 916.055786  | 103.257263  | 916.055786  | 414.125641  | 714
3.016893  | 725.263062  | 919.759583  | 103.472321  | 919.759583  | 413.266296  | 715
5.222076  | 729.101624  | 923.480652  | 103.616043  | 923.480652  | 412.502106  | 716
7.409878  | 732.896667  | 927.215454  | 103.689156  | 927.215454  | 411.834045  | 717
9.580872  | 736.643982  | 930.960022  | 103.692429  | 930.960022  | 411.263214  | 718
11.735881  | 740.340027  | 934.710327  | 103.626671  | 934.710327  | 410.790680  | 719
13.875967  | 743.982056  | 938.462036  | 103.492676  | 938.462036  | 410.417511  | 720
16.002419  | 747.567810  | 942.210632  | 103.291222  | 942.210632  | 410.144867  | 721
18.116741  | 751.095398  | 945.951294  | 103.023048  | 945.951294  | 409.973877  | 722
20.220654  | 754.563660  | 949.679138  | 102.688835  | 949.679138  | 409.905640  | 723
22.316082  | 757.971558  | 953.388733  | 102.289169  | 953.388733  | 409.941193  | 724
24.405163  | 761.318665  | 957.074585  | 101.824547  | 957.074585  | 410.081543  | 725
26.490238  | 764.604553  | 960.730652  | 101.295334  | 960.730652  | 410.327789  | 726
28.573868  | 767.829163  | 964.350525  | 100.701775  | 964.350525  | 410.680725  | 727
30.658827  | 770.992493  | 967.927368  | 100.043945  | 967.927368  | 411.141205  | 728
32.748123  | 774.094727  | 971.453552  | 99.321762  | 971.453552  | 411.709930  | 729
34.845001  | 777.135864  | 974.920959  | 98.534943  | 974.920959  | 412.387573  | 730
36.952961  | 780.115906  | 978.320496  | 97.683006  | 978.320496  | 413.174500  | 731
39.075764  | 783.034729  | 981.642212  | 96.765259  | 981.642212  | 414.070953  | 732
41.217442  | 785.891846  | 984.874756  | 95.780769  | 984.874756  | 415.076965  | 733
43.382309  | 788.686279  | 988.005615  | 94.728371  | 988.005615  | 416.192261  | 734
45.574940  | 791.416626  | 991.020508  | 93.606674  | 991.020508  | 417.416229  | 735
47.800152  | 794.080627  | 993.903137  | 92.414055  | 993.903137  | 418.747742  | 736
50.062935  | 796.674988  | 996.634827  | 91.148727  | 996.634827  | 420.185059  | 737
52.368336  | 799.195251  | 999.194092  | 89.808800  | 999.194092  | 421.725708  | 738
54.721256  | 801.635193  | 1001.556458  | 88.392410  | 1001.556458  | 423.366302  | 739
57.126133  | 803.986755  | 1003.693726  | 86.897949  | 1003.693726  | 425.102051  | 740
59.586422  | 806.239380  | 1005.573792  | 85.324387  | 1005.573792  | 426.926697  | 741
62.103870  | 808.379700  | 1007.161072  | 83.671753  | 1007.161072  | 428.831879  | 742
64.677483  | 810.391479  | 1008.416687  | 81.941826  | 1008.416687  | 430.807007  | 743
67.302238  | 812.255310  | 1009.300537  | 80.138969  | 1009.300537  | 432.838806  | 744
69.967682  | 813.949951  | 1009.773987  | 78.271042  | 1009.773987  | 434.911438  | 745
72.656792  | 815.453613  | 1009.804810  | 76.350143  | 1009.804810  | 437.007019  | 746
75.345795  | 816.747009  | 1009.372681  | 74.392693  | 1009.372681  | 439.106995  | 747
78.005547  | 817.816772  | 1008.474426  | 72.418495  | 1008.474426  | 441.194153  | 748
80.604713  | 818.658569  | 1007.126831  | 70.448570  | 1007.126831  | 443.255035  | 749
83.114014  | 819.278687  | 1005.365173  | 68.502342  | 1005.365173  | 445.282043  | 750
85.509926  | 819.693115  | 1003.237305  | 66.595154  | 1003.237305  | 447.273743  | 751
87.776596  | 819.924683  | 1000.796387  | 64.737015  | 1000.796387  | 449.234344  | 752
89.905693  | 819.999878  | 998.094421  | 62.932713  | 998.094421  | 451.171906  | 753
91.894913  | 819.945312  | 995.177856  | 61.182861  | 995.177856  | 453.096527  | 754
93.746063  | 819.786316  | 992.085938  | 59.485199  | 992.085938  | 455.018738  | 755
95.463341  | 819.545715  | 988.850830  | 57.835758  | 988.850830  | 456.948730  | 756
97.052094  | 819.243469  | 985.498108  | 56.229733  | 985.498108  | 458.895691  | 757
98.517960  | 818.896973  | 982.047852  | 54.662048  | 982.047852  | 460.867676  | 758
99.866417  | 818.520996  | 978.515991  | 53.127712  | 978.515991  | 462.871521  | 759
101.102493  | 818.128418  | 974.914795  | 51.621986  | 974.914795  | 464.912933  | 760
102.230659  | 817.730286  | 971.253906  | 50.140488  | 971.253906  | 466.996704  | 761
103.254791  | 817.335999  | 967.540955  | 48.679218  | 967.540955  | 469.126648  | 762
104.178177  | 816.953857  | 963.781799  | 47.234570  | 963.781799  | 471.305878  | 763
105.003555  | 816.591003  | 959.981140  | 45.803303  | 959.981140  | 473.536865  | 764
105.733170  | 816.253479  | 956.142578  | 44.382526  | 956.142578  | 475.821442  | 765
106.368813  | 815.946777  | 952.268982  | 42.969669  | 952.268982  | 478.161011  | 766
106.911873  | 815.675354  | 948.362549  | 41.562466  | 948.362549  | 480.556519  | 767
107.363373  | 815.443115  | 944.425110  | 40.158924  | 944.425110  | 483.008636  | 768
107.724037  | 815.253418  | 940.458008  | 38.757317  | 940.458008  | 485.517639  | 769
107.994308  | 815.108704  | 936.462280  | 37.356163  | 936.462280  | 488.083557  | 770
108.174393  | 815.011169  | 932.438843  | 35.954212  | 932.438843  | 490.706268  | 771
108.264297  | 814.962097  | 928.388428  | 34.550442  | 928.388428  | 493.385376  | 772
108.263863  | 814.962341  | 924.311523  | 33.144047  | 924.311523  | 496.120361  | 773
108.172783  | 815.012024  | 920.208618  | 31.734442  | 920.208618  | 498.910645  | 774
107.990639  | 815.110718  | 916.080261  | 30.321249  | 916.080261  | 501.755524  | 775
107.716927  | 815.257141  | 911.926758  | 28.904306  | 911.926758  | 504.654175  | 776
107.351089  | 815.449524  | 907.748657  | 27.483665  | 907.748657  | 507.605896  | 777
106.892525  | 815.685181  | 903.546326  | 26.059597  | 903.546326  | 510.609802  | 778
106.340614  | 815.960632  | 899.320190  | 24.632589  | 899.320190  | 513.665161  | 779
105.694763  | 816.271667  | 895.070801  | 23.203354  | 895.070801  | 516.771240  | 780
104.954391  | 816.613159  | 890.798706  | 21.772835  | 890.798706  | 519.927368  | 781
104.118980  | 816.979126  | 886.504395  | 20.342207  | 886.504395  | 523.132996  | 782
103.188072  | 817.362671  | 882.188660  | 18.912882  | 882.188660  | 526.387695  | 783
102.161301  | 817.755859  | 877.852112  | 17.486511  | 877.852112  | 529.691101  | 784
101.038383  | 818.149902  | 873.495422  | 16.064989  | 873.495422  | 533.043030  | 785
99.819168  | 818.535095  | 869.119385  | 14.650456  | 869.119385  | 536.443481  | 786
98.503609  | 818.900635  | 864.724731  | 13.245297  | 864.724731  | 539.892456  | 787
97.091789  | 819.234985  | 860.312317  | 11.852140  | 860.312317  | 543.390259  | 788
95.583931  | 819.525452  | 855.882812  | 10.473856  | 855.882812  | 546.937195  | 789
93.980362  | 819.758789  | 851.437134  | 9.113549  | 851.437134  | 550.533813  | 790
92.281548  | 819.920715  | 846.975830  | 7.774557  | 846.975830  | 554.180603  | 791
90.488052  | 819.996338  | 842.499817  | 6.460437  | 842.499817  | 557.878174  | 792
88.600540  | 819.970154  | 838.009644  | 5.174960  | 838.009644  | 561.627075  | 793
86.619736  | 819.826050  | 833.506042  | 3.922100  | 833.506042  | 565.427856  | 794
84.546410  | 819.547363  | 828.989624  | 2.706018  | 828.989624  | 569.280884  | 795
82.381340  | 819.117249  | 824.460999  | 1.531056  | 824.460999  | 573.186523  | 796
80.125259  | 818.518494  | 819.920776  | 0.401719  | 819.920776  | 577.144592  | 797
77.778816  | 817.733765  | 815.369507  | -0.677331  | 815.369507  | 581.154663  | 798
75.342522  | 816.745605  | 810.807861  | -1.701287  | 810.807861  | 585.215820  | 799
72.816673  | 815.536438  | 806.236511  | -2.665201  | 806.236511  | 589.326660  | 800
70.201302  | 814.088867  | 801.656189  | -3.563987  | 801.656189  | 593.484863  | 801
67.496056  | 812.385315  | 797.067871  | -4.392417  | 797.067871  | 597.687256  | 802
64.700150  | 810.408386  | 792.472656  | -5.145111  | 792.472656  | 601.929688  | 803
61.812225  | 808.140442  | 787.871826  | -5.816515  | 787.871826  | 606.206543  | 804
58.830257  | 805.563782  | 783.266968  | -6.400875  | 783.266968  | 610.510742  | 805
55.751415  | 802.660339  | 778.660034  | -6.892196  | 778.660034  | 614.833191  | 806
52.571915  | 799.411682  | 774.053528  | -7.284189  | 774.053528  | 619.162415  | 807
49.286854  | 795.798462  | 769.450256  | -7.570206  | 769.450256  | 623.484070  | 808
45.890034  | 791.800537  | 764.854004  | -7.743163  | 764.854004  | 627.780151  | 809
42.373760  | 787.396423  | 760.269043  | -7.795457  | 760.269043  | 632.028137  | 810
38.728653  | 782.563293  | 755.700684  | -7.718889  | 755.700684  | 636.199585  | 811
34.943481  | 777.276794  | 751.155579  | -7.504613  | 751.155579  | 640.258606  | 812
31.005093  | 771.511414  | 746.641602  | -7.143166  | 746.641602  | 644.159851  | 813
26.898575  | 765.241272  | 742.168274  | -6.624666  | 742.168274  | 647.845520  | 814
22.607880  | 758.442261  | 737.747070  | -5.939354  | 737.747070  | 651.242126  | 815
18.117367  | 751.096436  | 733.391357  | -5.078784  | 733.391357  | 654.256958  | 816
13.414975  | 743.200195  | 729.116028  | -4.038157  | 729.116028  | 656.775024  | 817
8.498013  | 734.777527  | 724.936340  | -2.820426  | 724.936340  | 658.659851  | 818
3.382173  | 725.899597  | 720.864563  | -1.442579  | 720.864563  | 659.762451  | 819
-1.887695  | 716.705933  | 716.904907  | 0.056991  | 716.904907  | 659.945679  | 820
-7.231582  | 707.411987  | 713.046997  | 1.614530  | 713.046997  | 659.125122  | 821
-12.543855  | 698.281311  | 709.263611  | 3.147786  | 709.263611  | 657.311279  | 822
-17.721317  | 689.561279  | 705.516724  | 4.575776  | 705.516724  | 654.617371  | 823
-22.692509  | 681.421448  | 701.770447  | 5.839664  | 701.770447  | 651.220947  | 824
-27.426983  | 673.938232  | 698.000183  | 6.909982  | 698.000183  | 647.307129  | 825
-31.925220  | 667.118774  | 694.193542  | 7.780236  | 694.193542  | 643.032837  | 826
-36.203789  | 660.934082  | 690.346924  | 8.456820  | 690.346924  | 638.517517  | 827
-40.284740  | 655.341309  | 686.461121  | 8.951529  | 686.461121  | 633.848145  | 828
-44.190075  | 650.295898  | 682.539124  | 9.277495  | 682.539124  | 629.086914  | 829
-47.939472  | 645.756226  | 678.584595  | 9.447377  | 678.584595  | 624.278870  | 830
-51.549633  | 641.685303  | 674.600891  | 9.472715  | 674.600891  | 619.456421  | 831
-55.034332  | 638.050415  | 670.591064  | 9.363832  | 670.591064  | 614.643555  | 832
-58.404720  | 634.822998  | 666.557800  | 9.129936  | 666.557800  | 609.857788  | 833
-61.669685  | 631.977356  | 662.503113  | 8.779297  | 662.503113  | 605.112122  | 834
-64.836197  | 629.490417  | 658.428772  | 8.319427  | 658.428772  | 600.416138  | 835
-67.909607  | 627.340820  | 654.336060  | 7.757238  | 654.336060  | 595.776672  | 836
-70.893921  | 625.508606  | 650.226074  | 7.099184  | 650.226074  | 591.198547  | 837
-73.791992  | 623.974548  | 646.099609  | 6.351364  | 646.099609  | 586.684998  | 838
-76.605736  | 622.720093  | 641.957397  | 5.519613  | 641.957397  | 582.237732  | 839
-79.336273  | 621.726990  | 637.800049  | 4.609564  | 637.800049  | 577.857544  | 840
-81.984055  | 620.977051  | 633.628174  | 3.626694  | 633.628174  | 573.544312  | 841
-84.549004  | 620.452209  | 629.442383  | 2.576362  | 629.442383  | 569.297302  | 842
-87.030609  | 620.134277  | 625.243408  | 1.463820  | 625.243408  | 565.114990  | 843
-89.428024  | 620.005005  | 621.032043  | 0.294231  | 621.032043  | 560.995605  | 844
-91.740143  | 620.046143  | 616.809265  | -0.927336  | 616.809265  | 556.937134  | 845
-93.965698  | 620.239441  | 612.576172  | -2.195908  | 612.576172  | 552.937195  | 846
-96.103302  | 620.566833  | 608.334045  | -3.506621  | 608.334045  | 548.993408  | 847
-98.151527  | 621.010376  | 604.084412  | -4.854734  | 604.084412  | 545.103333  | 848
-100.108948  | 621.552429  | 599.828857  | -6.235646  | 599.828857  | 541.264648  | 849
-101.974205  | 622.175903  | 595.569214  | -7.644913  | 595.569214  | 537.475220  | 850
-103.746025  | 622.864136  | 591.307434  | -9.078267  | 591.307434  | 533.732910  | 851
-105.423264  | 623.601257  | 587.045593  | -10.531633  | 587.045593  | 530.036072  | 852
-107.004936  | 624.372070  | 582.785767  | -12.001149  | 582.785767  | 526.383301  | 853
-108.490234  | 625.162231  | 578.530273  | -13.483176  | 578.530273  | 522.773376  | 854
-109.878540  | 625.958435  | 574.281250  | -14.974315  | 574.281250  | 519.205627  | 855
-111.169434  | 626.748352  | 570.040955  | -16.471411  | 570.040955  | 515.679565  | 856
-112.362694  | 627.520630  | 565.811584  | -17.971569  | 565.811584  | 512.195129  | 857
-113.458305  | 628.265015  | 561.595276  | -19.472153  | 561.595276  | 508.752563  | 858
-114.456451  | 628.972351  | 557.393982  | -20.970787  | 557.393982  | 505.352478  | 859
-115.357483  | 629.634644  | 553.209717  | -22.465361  | 553.209717  | 501.995667  | 860
-116.161926  | 630.244873  | 549.044189  | -23.954021  | 549.044189  | 498.683350  | 861
-116.870461  | 630.796936  | 544.899048  | -25.435175  | 544.899048  | 495.416870  | 862
-117.483902  | 631.285950  | 540.775757  | -26.907475  | 540.775757  | 492.197754  | 863
-118.003174  | 631.707825  | 536.675659  | -28.369820  | 536.675659  | 489.027771  | 864
-118.429291  | 632.059448  | 532.600037  | -29.821344  | 532.600037  | 485.908661  | 865
-118.763344  | 632.338501  | 528.549805  | -31.261408  | 528.549805  | 482.842407  | 866
-119.006454  | 632.543518  | 524.526001  | -32.689587  | 524.526001  | 479.830994  | 867
-119.159767  | 632.673584  | 520.529358  | -34.105671  | 520.529358  | 476.876312  | 868
-119.224434  | 632.728638  | 516.560608  | -35.509644  | 516.560608  | 473.980377  | 869
-119.201576  | 632.709106  | 512.620361  | -36.901684  | 512.620361  | 471.145020  | 870
-119.092255  | 632.616211  | 508.709290  | -38.282154  | 508.709290  | 468.372131  | 871
-118.897469  | 632.451416  | 504.827911  | -39.651596  | 504.827911  | 465.663422  | 872
-118.618111  | 632.216797  | 500.976776  | -41.010723  | 500.976776  | 463.020447  | 873
-118.254951  | 631.915039  | 497.156586  | -42.360424  | 497.156586  | 460.444611  | 874
-117.808624  | 631.548950  | 493.368011  | -43.701752  | 493.368011  | 457.937225  | 875
-117.279594  | 631.121948  | 489.611938  | -45.035927  | 489.611938  | 455.499359  | 876
-116.668129  | 630.637878  | 485.889374  | -46.364338  | 485.889374  | 453.131836  | 877
-115.974274  | 630.100952  | 482.201599  | -47.688557  | 482.201599  | 450.835297  | 878
-115.197838  | 629.515686  | 478.550110  | -49.010330  | 478.550110  | 448.610077  | 879
-114.338341  | 628.887207  | 474.936890  | -50.331593  | 474.936890  | 446.456299  | 880
-113.394997  | 628.221069  | 471.364319  | -51.654488  | 471.364319  | 444.373657  | 881
-112.366676  | 627.523254  | 467.835297  | -52.981373  | 467.835297  | 442.361694  | 882
-111.251877  | 626.800415  | 464.353455  | -54.314842  | 464.353455  | 440.419312  | 883
-110.048660  | 626.059814  | 460.923340  | -55.657742  | 460.923340  | 438.545227  | 884
-108.754639  | 625.309570  | 457.550415  | -57.013195  | 457.550415  | 436.737549  | 885
-107.366913  | 624.558716  | 454.241455  | -58.384628  | 454.241455  | 434.993896  | 886
-105.882027  | 623.817261  | 451.004822  | -59.775791  | 451.004822  | 433.311279  | 887
-104.295944  | 623.096680  | 447.850891  | -61.190769  | 447.850891  | 431.685913  | 888
-102.604012  | 622.409851  | 444.792175  | -62.634003  | 444.792175  | 430.113403  | 889
-100.800987  | 621.771606  | 441.844391  | -64.110260  | 441.844391  | 428.588318  | 890
-98.881081  | 621.198914  | 439.026733  | -65.624596  | 439.026733  | 427.104279  | 891
-96.838127  | 620.711365  | 436.362793  | -67.182228  | 436.362793  | 425.653839  | 892
-94.665894  | 620.331421  | 433.881409  | -68.788315  | 433.881409  | 424.228394  | 893
-92.358604  | 620.084717  | 431.617584  | -70.447578  | 431.617584  | 422.818481  | 894
-89.911850  | 620.000122  | 429.613037  | -72.163689  | 429.613037  | 421.413574  | 895
-87.323898  | 620.109070  | 427.916168  | -73.938339  | 427.916168  | 420.003296  | 896
-84.597534  | 620.444214  | 426.580872  | -75.769989  | 426.580872  | 418.578156  | 897
-81.742188  | 621.036804  | 425.663147  | -77.652420  | 425.663147  | 417.131104  | 898
-78.775856  | 621.912659  | 425.215179  | -79.573387  | 425.215179  | 415.659973  | 899
-75.725708  | 623.087341  | 425.276855  | -81.514206  | 425.276855  | 414.169281  | 900
-72.626320  | 624.562256  | 425.867340  | -83.450905  | 425.867340  | 412.671143  | 901
-69.515114  | 626.323547  | 426.979797  | -85.357262  | 426.979797  | 411.184509  | 902
-66.426483  | 628.345215  | 428.582520  | -87.208771  | 428.582520  | 409.731903  | 903
-63.386971  | 630.594788  | 430.626099  | -88.985947  | 430.626099  | 408.335785  | 904
-60.413269  | 633.039062  | 433.052979  | -90.675713  | 433.052979  | 407.015411  | 905
-57.513008  | 635.648682  | 435.805756  | -92.270950  | 435.805756  | 405.785767  | 906
-54.686966  | 638.399414  | 438.831970  | -93.769066  | 438.831970  | 404.657288  | 907
-51.931473  | 641.272644  | 442.086395  | -95.170418  | 442.086395  | 403.636688  | 908
-49.240364  | 644.254456  | 445.531036  | -96.476990  | 445.531036  | 402.727875  | 909
-46.606323  | 647.334961  | 449.134338  | -97.691521  | 449.134338  | 401.932831  | 910
-44.021706  | 650.506897  | 452.870300  | -98.816925  | 452.870300  | 401.252106  | 911
-41.479008  | 653.765442  | 456.717224  | -99.855988  | 456.717224  | 400.685394  | 912
-38.971107  | 657.107178  | 460.657013  | -100.811172  | 460.657013  | 400.231750  | 913
-36.491367  | 660.529846  | 464.674377  | -101.684578  | 464.674377  | 399.889893  | 914
-34.033665  | 664.031982  | 468.756104  | -102.477898  | 468.756104  | 399.658295  | 915
-31.592392  | 667.612732  | 472.890900  | -103.192429  | 472.890900  | 399.535187  | 916
-29.162411  | 671.271301  | 477.068726  | -103.829102  | 477.068726  | 399.518860  | 917
-26.739029  | 675.007263  | 481.280640  | -104.388504  | 481.280640  | 399.607391  | 918
-24.317959  | 678.820007  | 485.518707  | -104.870918  | 485.518707  | 399.798981  | 919
-21.895288  | 682.708862  | 489.775574  | -105.276337  | 489.775574  | 400.091766  | 920
-19.467451  | 686.672852  | 494.044586  | -105.604523  | 494.044586  | 400.483948  | 921
-17.031206  | 690.710754  | 498.319519  | -105.855011  | 498.319519  | 400.973755  | 922
-14.583624  | 694.820740  | 502.594543  | -106.027168  | 502.594543  | 401.559509  | 923
-12.122075  | 699.000488  | 506.864197  | -106.120193  | 506.864197  | 402.239594  | 924
-9.644228  | 703.247009  | 511.123352  | -106.133171  | 511.123352  | 403.012543  | 925
-7.148049  | 707.556641  | 515.367065  | -106.065086  | 515.367065  | 403.876953  | 926
-4.631810  | 711.924744  | 519.590759  | -105.914871  | 519.590759  | 404.831665  | 927
-2.094096  | 716.345947  | 523.790039  | -105.681427  | 523.790039  | 405.875549  | 928
0.466174  | 720.813599  | 527.960938  | -105.363670  | 527.960938  | 407.007721  | 929
3.049734  | 725.320251  | 532.099487  | -104.960541  | 532.099487  | 408.227631  | 930
5.656947  | 729.857178  | 536.202393  | -104.471077  | 536.202393  | 409.534729  | 931
8.287783  | 734.414490  | 540.266541  | -103.894424  | 540.266541  | 410.928955  | 932
10.941791  | 738.981140  | 544.289246  | -103.229889  | 544.289246  | 412.410309  | 933
13.618077  | 743.544861  | 548.268311  | -102.476974  | 548.268311  | 413.979218  | 934
16.315279  | 748.092285  | 552.202148  | -101.635422  | 552.202148  | 415.636353  | 935
19.031542  | 752.608887  | 556.089722  | -100.705254  | 556.089722  | 417.382568  | 936
21.764500  | 757.079224  | 559.930786  | -99.686798  | 559.930786  | 419.219147  | 937
24.511261  | 761.487183  | 563.725891  | -98.580734  | 563.725891  | 421.147400  | 938
